CAMIS,DBA,CUISINE.DESCRIPTION,full.address,lon,lat
41454244,COSTA VERDE,Peruvian,"corona avenue 9459 , NY, US",-73.86788,40.742343
41545094,COCORON,Japanese,"delancy street 61 , NY, US",-73.9908628,40.719099
41598063,FOREST HILLS BAGELS,American,"queens boulevard 11210 , NY, US",-73.8378565,40.718968
40364449,GOTTSCHEER HALL,German,"fairview avenue 657 , NY, US",-73.90541710000001,40.7067838
41361940,EAST GARDEN ASIAN CUISINE,Chinese,"flatbush avenue 2072 , NY, US",-73.9334202,40.6191663
50001390,PRIK THAI KITCHEN,Thai,"30th ave 4716 , NY, US",-73.9090313,40.7609175
40994739,LE PAIN QUOTIDIEN,Sandwiches,"7 avenue 922 , NY, US",-73.9797212,40.7664066
40395211,DEMPSEY'S PUB,Irish,"2 avenue 61 , NY, US",-73.9898611,40.7260101
40386508,NEW YORK UNIVERSITY - LAW SCHOOL,American,"west third street 110 , NY, US",-73.9999854,40.7300989
40530159,MONA'S,American,"avenue b 224 , NY, US",-73.9784935,40.7291787
41319437,IL CORSO RISTORANTE ITALIANO,Italian,"west   55 street 54 , NY, US",-73.977199,40.762427
41060947,EL TIMBIRICHI RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","east  174 street 168 , NY, US",-73.9090363,40.8447202
50035750,CROWN FRIED CHICKEN,American,"marcus garvey blvd 167 , NY, US",-73.9397675,40.692488
50047546,VIKKI'S RESTAURANT,American,"avenue n 5922-24 , NY, US",-73.917478,40.619304
40400898,VILLAGE MARIA PIZZA II,Pizza,"manor road 768 , NY, US",-74.12184789999999,40.60862900000001
41583426,LA SABROSURA,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","30 avenue 3320 , NY, US",-73.919241,40.765623
41399771,MAREA RESTAURANT,Seafood,"central park south 240 , NY, US",-73.9811142,40.7674524
40957761,FLATIRON LOUNGE,American,"west   19 street 37 , NY, US",-73.99316449999999,40.7400645
50008354,CEO,Korean,"northern blvd 15405 , NY, US",-73.8105472,40.7648597
41495495,DUNKIN' DONUTS/ BASKIN ROBBINS,Donuts,"86 street 2630 , NY, US",-73.9843461,40.5959645
50038374,TUK TUK,Thai,"vernon blvd 4906 , NY, US",-73.9542183,40.7432267
50051278,SAN FENG RESTAURANT,Chinese,"bowne st 4171 , NY, US",-73.8226404,40.7577505
41178713,FINANCIER PATISSERIE,French,"liberty street 10 , NY, US",-74.0081376,40.707391
41508177,TAL BAGELS,American,"broadway 2446 , NY, US",-73.9740443,40.7909801
40754552,STARBUCKS,Caf̩/Coffee/Tea,"broadway 165 , NY, US",-74.0109418,40.7095523
41617279,DUNKIN' DONUTS,Donuts,"east tremont avenue 2973 , NY, US",-73.839339,40.841092
50047361,NOHOHON TEA ROOM,Japanese,"saint marks pl 9 , NY, US",-73.98908980000002,40.7294642
40390266,VILLA BARONE MANOR,American,"throgs neck expressway 737 , NY, US",-73.8196243,40.82891290000001
40379620,DELMONICO'S KITCHEN,American,"west   36 street 207 , NY, US",-73.9901605,40.7526176
40390902,SCOTTY'S DINER,American,"lexington avenue 336 , NY, US",-73.9775562,40.7497789
50046999,KENEDY CHICKEN & GRILLS,Other,"kingston ave 255 , NY, US",-73.9418468,40.6709567
50053055,BAGLES ON THE AVE,Bagels/Pretzels,"30th ave 3315 , NY, US",-73.919051,40.766081
41539489,PICANTE PICANTE RESTAURANT,Mexican,"231 street 156 , NY, US",-73.9030045,40.8780883
41004674,FLORIDITA RESTAURANT UPTOWN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","broadway 4162 , NY, US",-73.9378029,40.8471607
50037722,Rego Park Sake,Japanese,"queens blvd 9534 , NY, US",-73.863601,40.730126
41453046,THE ORIGINAL DREAM CAFE COMIDA LATINA,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","east  165 street 239 , NY, US",-73.9173819,40.8299464
41310519,LANTERN THAI,Thai,"2 avenue 311 , NY, US",-73.98333339999999,40.73507250000001
41650608,MCDONALD'S,Hamburgers,"northern boulevard 20311 , NY, US",-73.7797958,40.75788439999999
41372592,CELLO WINE BAR,American,"east   53 street 229 , NY, US",-73.9681028,40.7573762
50002695,DOUBLE DRAGON CHINESE RESTAURANT,Chinese,"newkirk plaza 41A , NY, US",-73.9630238,40.6350925
41381391,HUNAN HOUSE RESTAURANT,Chinese,"northern boulevard 13740 , NY, US",-73.8295468,40.7632692
50044215,SONG'S FAMILY FOOD,Korean,"northern blvd 16220 , NY, US",-73.8031902,40.7613846
40545741,FIRESIDE,American,"east   52 street 21 , NY, US",-73.9749476,40.7594267
41291308,VILLA MARIA PIZZERIA,Pizza,"eastchester road 2440 , NY, US",-73.84304480000002,40.862238
50008072,CUPER,Caf̩/Coffee/Tea,"pearl st 20 , NY, US",-74.01325109999999,40.7030952
41574650,TROPICAL JERK,Caribbean,"hempstead avenue 21795 , NY, US",-73.7381812,40.7142907
41597250,CAFE TALLULAH,American,"columbus avenue 240 , NY, US",-73.9793585,40.7769748
41395426,STAND 423 (DOGS & BURGERS),American,"roosevelt avenue 126 , NY, US",-73.82471079999999,40.7607527
41642578,GREAT DRAGON,Chinese,"rockaway boulevard 14136 , NY, US",-73.79852029999999,40.6738702
41239831,SLATTERY'S MIDTOWN PUB,American,"east   36 street 8 , NY, US",-73.9830097,40.7492425
41336125,GRAND 1 BAKERY,Bakery,"grand street 295 , NY, US",-73.99207899999999,40.7173963
50011036,SZECHUAN GARDEN,Chinese,"broadway 2596 , NY, US",-73.97059000000002,40.7957582
41622930,DUN-WELL DOUGHNUTS,Donuts,"montrose avenue 222 , NY, US",-73.9402563,40.707365
50035559,PROTO PIZZA,Pizza/Italian,"2nd ave 50 , NY, US",-73.9897417,40.7253158
41235974,JIMBOS HAMBURGER,Hamburgers,"10 avenue 3869 , NY, US",-73.9187309,40.8642125
40544529,CORATO PIZZA II,Pizza/Italian,"myrtle avenue 6091 , NY, US",-73.89508260000001,40.7009273
40647953,JACKSON DINER INDIAN CUISINE,Indian,"74 street 3747 , NY, US",-73.8913342,40.7477491
40389243,DA TOMMASSO,Italian,"eighth avenue 903 , NY, US",-73.98482229999999,40.7645702
41353598,NIO'S WEST INDIAN RESTAURANT & BAKERY,Caribbean,"church avenue 2702 , NY, US",-73.9522227,40.6505341
50001946,Yummy Sushi House,Asian,"38th ave 135-11 , NY, US",-73.83225159999999,40.7604936
50005071,BLOCK PIZZA,Jewish/Kosher,"riverdale ave 5677 , NY, US",-73.9042291,40.9064534
41184464,REGAL CINEMAS,American,"cooper avenue 8028 , NY, US",-73.86870859999999,40.7093867
40931239,PIO PIO EXPRESS,Peruvian,"1 avenue 1746 , NY, US",-73.94702699999999,40.7796034
40800325,ZEBU GRILL,Brazilian,"east   92 street 305 , NY, US",-73.9483276,40.7816316
50018036,BUSHWICK PUBLIC HOUSE,Caf̩/Coffee/Tea,"central ave 201 , NY, US",-73.9246974,40.6979634
40941749,THE PENTHOUSE EXECUTIVE CLUB/ROBERT'S STEAKHOUSE,American,"west   45 street 603 , NY, US",-73.997126,40.7630527
41717146,WICHCRAFT,Sandwiches/Salads/Mixed Buffet,"chelsea piers 62 , NY, US",-74.0082666,40.7482318
50001397,ATRIUM DUMBO,French,"main street 15 , NY, US",-73.8187617,40.70979380000001
41296528,EVOLVE,American,"east 58 street 221 , NY, US",-73.965828,40.7606521
50007631,HOT KITCHEN,Chinese,"e 53rd st 251 , NY, US",-73.96747440000001,40.7570478
40961620,JK BAKERY,Bagels/Pretzels,"28th road 140-14 , NY, US",-73.8279738,40.77250430000001
40588166,BITS BITE & BAGUETTES,Sandwiches/Salads/Mixed Buffet,"park place 22 , NY, US",-74.00856530000001,40.7127305
50011038,ALPHA BAKERY,Bakery,"41st ave 13685 , NY, US",-73.8264688,40.7594309
50007456,PEKING OISHI,Chinese,"utica ave 315 , NY, US",-73.93101279999999,40.6672764
50007033,FU SHEN RESTAURANT,Chinese,"7th ave 6003 , NY, US",-74.0117351,40.6365405
50007676,KRUPA GROCERY,American,"prospect park w 231 , NY, US",-73.9805332,40.6598324
50036304,NANOOSH,Mediterranean,"7th ave 469 , NY, US",-73.9894887,40.7519226
50033515,PATRON MEXICAN RESTAURANT,Mexican,"e 152nd st 835 , NY, US",-73.90412289999999,40.8153557
41673023,1ST BASE CONCESSION STAND,American,"richmond terrace 75 , NY, US",-74.0764379,40.6453515
41083625,CC'S CAFE,American,"hudson street 496 , NY, US",-74.0061415,40.7328719
41534687,3E TASTE OF THAI,Thai,"broadway 3416 , NY, US",-73.9532916,40.82234529999999
40892367,PARK'S SNACK,Korean,"northern boulevard 15051 , NY, US",-73.8132533,40.7653907
40515597,ANYWAY CAFE,Russian,"east    2 street 34 , NY, US",-73.990565899999993,40.7250306
50033212,BUDDHA BODAI KOSHER VEGETARIAN RESTAURANT,Vegetarian,"mulberry st 77 , NY, US",-73.9992939,40.7163809
40403721,SIMPSON THACHER AND BARTLET CAFE,American,"lexington avenue 425 , NY, US",-73.9749494,40.7522669
41459867,SUSHI WEST,Japanese,"hudson street 556 , NY, US",-74.00582159999999,40.7353864
40401445,IHOP,Pancakes/Waffles,"ralph avenue 2101 , NY, US",-73.9175918,40.6262862
41599675,ALOFT NEW YORK BROOKLYN/Brooklyn Terrace,American,"duffield street 216 , NY, US",-73.98467959999999,40.6914679
41387173,LALI GURAS RESTAURANT,Asian,"76 street 3763 , NY, US",-73.8895126,40.7473052
50009047,IZAKAYA NOMAD,Japanese,"w 26th st 13 , NY, US",-73.989469,40.7441596
50002321,MARANI RESTAURANT,Eastern European,"63rd road 9726 , NY, US",-73.8598324,40.7311939
50005707,HANA SUSHI,Japanese,"86th st 524 , NY, US",-73.94596159999999,40.7754311
41606848,BAOHAUS,Asian,"east   14 street 238 , NY, US",-73.98576299999999,40.7324051
41304410,MOJAVE,Southwestern,"31 street 2236 , NY, US",-73.91188780000002,40.7755599
50014889,Shing Wong Restaurant,Chinese,"avenue u 1232 , NY, US",-73.9589587,40.598329
41295927,22 THAI CUISINE,Thai,"maiden lane 22 , NY, US",-74.0091285,40.7091424
50001693,ANKA GRILL,Turkish,"lexington ave 642 , NY, US",-73.9705395,40.7593497
50036869,PAK LAHORI CHILLI,Indian,"coney island ave 1026 , NY, US",-73.967181,40.632453
41382830,THE PERFECT PINT,Irish,"east   45 street 203 , NY, US",-73.9726551,40.7526659
40867037,WARREN HALL COFFEE BAR,Caf̩/Coffee/Tea,"amsterdam avenue 1125 , NY, US",-73.9611073,40.8062184
41260838,STAGE STAR DELI,Delicatessen,"west 55 street 105 , NY, US",-73.97860279999999,40.7634409
41579144,SALT AND PEPPER DINER,Pakistani,"west   33 street 139 , NY, US",-73.98998449999999,40.7500936
50016472,THE FINCH,American,"greene ave 212 , NY, US",-73.962868,40.68682
40397626,JENTANA'S PIZZA,Pizza,"ft hamilton parkway 5102 , NY, US",-73.9994861,40.63750479999999
40824688,LA VIENESA SPANISH BAKERY,Bakery,"queens boulevard 3944 , NY, US",-73.9246363,40.7435423
41709956,EFFYS AT THE 92Y,Mediterranean,"lexington ave 1395 , NY, US",-73.9525147,40.7829338
41521264,WAH LUNG RESTAURANT,Chinese,"kings highway 1932 , NY, US",-73.9537862,40.6103548
41451560,GUAN DONG YI JIA,Chinese,"kissena boulevard 4609 , NY, US",-73.8186762,40.7505648
40946406,STARBUCKS,Caf̩/Coffee/Tea,"worth street 111 , NY, US",-74.00364929999999,40.7161318
41497301,CAFE GLECHIK OF SHEEPSHEAD BAY,Russian,"sheepshead bay road 1655 , NY, US",-73.9519583,40.5864972
50016180,JAGALCHI  SUSHI,Japanese,"154th st 3502 , NY, US",-73.8110635,40.7659223
50050214,CARNIVAL PALACE,Chinese,"jamaica ave 9209 , NY, US",-73.8514564,40.69393609999999
40387143,WHITE CASTLE,Hamburgers,"bruckner boulevard 1677 , NY, US",-73.87109989999999,40.8250925
41297236,NEW LONG RIVER,Chinese,"5 avenue 6104 , NY, US",-73.9630024,40.7780229
40576810,JERK HUT,Caribbean,"merrick boulevard 23107 , NY, US",-73.7391028,40.6759102
50014375,WING HING SEAFOOD RESTAURANT,Chinese,"avenue u 1217 , NY, US",-73.95963069999999,40.5987028
41634560,TOBY'S ESTATE,Caf̩/Coffee/Tea,"north 6 street 125 , NY, US",-73.9592657,40.71788859999999
41252132,EUROPAN CAFE,Caf̩/Coffee/Tea,"broadway 2197 , NY, US",-73.9808221,40.78314080000001
41303464,VICKY'S DINER,American,"west  187 street 805 , NY, US",-73.93723659999999,40.8553222
50038379,AANCHAL NATURAL BRIDGE RESTAURANT,Indian,"23rd st 4512 , NY, US",-73.9456747,40.7465882
40944872,40/40 CLUB,American,"west   25 street 6 , NY, US",-73.98970469999999,40.743112000000004
50034850,LOOKING GLASS,Italian,"broadway 1087 , NY, US",-73.9305112,40.6945614
41612269,GREEN TOMATO,American,"7 avenue 295 , NY, US",-73.9936633,40.7462743
50049500,BODEGA PIZZA,Pizza,"broadway 4455 , NY, US",-73.9327881,40.857268500000004
50053399,CLEAN TABLE,Other,"7th ave s 28 , NY, US",-74.00486459999999,40.7305035
50005053,RASOI,Indian,"dekalb ave 235 , NY, US",-73.9697872,40.68964039999999
50018514,INDIAN SPICE,Indian,"7th ave 351 , NY, US",-73.99260389999999,40.7482568
50015855,KABAB HOUSE NYC,Pakistani,"main st 4339 , NY, US",-73.82580800000001,40.751624
50037680,TILILA BAR & GRILL,Tapas,"bailey ave 3648 , NY, US",-73.8980108,40.88373989999999
40782328,CHARLES PIZZERIA,Pizza,"5 avenue 4910 , NY, US",-73.96361379999999,40.7771891
50002135,HALAL FRIED CHICKEN & PIZZA,Chicken,"pennsylvania ave 141 , NY, US",-73.8962765,40.6742697
41217194,LIBERTY RESTAURANT,Chinese,"liberty avenue 12916 , NY, US",-73.81558989999999,40.6893448
40916595,MRS. FIELDS COOKIES,Bakery,"queens boulevard 8801 , NY, US",-73.8747611,40.7353074
41704249,FAMOUS FAMIGLIA PIZZERIA,Pizza,"madison avenue 1398 , NY, US",-73.95388659999999,40.7878725
41386642,RADIO STAR,American,"west 35 street 3 , NY, US",-73.9845656,40.7495136
40951165,MOONCAKE FOODS,Asian,"watts street 28 , NY, US",-74.00424699999999,40.7236143
40729582,UNITED GROCERY & DELI,Delicatessen,"hudson street 177 , NY, US",-74.00847499999999,40.722532
41564598,QUETZAL RESTAURANT & BAKERY,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","17 avenue 6420 , NY, US",-73.9924705,40.6208002
50000154,QUETZALITO RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","mcdonald ave 964 , NY, US",-73.97739,40.630195
40697315,STARBUCKS,Caf̩/Coffee/Tea,"west   34 street 205 , NY, US",-73.99075839999999,40.7515181
40400544,THE ARCH DINER,American,"ralph avenue 1866 , NY, US",-73.9189001,40.6314778
50019068,BAAL CAFE AND FALAFEL,Mediterranean,"sullivan st 71 , NY, US",-74.00379850000002,40.7244068
41676437,DUNKIN' DONUTS,Donuts,"86 street 2168 , NY, US",-73.99453410000001,40.6020832
50039402,TACOS AL SUADERO,Spanish,"90th st 3757 , NY, US",-73.8762672,40.7489192
40943105,NEW YORK UNIVERSITY - KIMMEL STUDENT CENTER (CATERING KITCHEN),American,"washington square south 60 , NY, US",-73.99790039999999,40.7297685
50016101,TEXAS CHICKEN& BURGERS,Chicken,"3rd ave 2660 , NY, US",-73.9347313,40.80525
50012166,GARDEN CITY CHINESE RESTAURANT,Chinese,"merrick blvd 22401 , NY, US",-73.745218,40.678038
41630469,POMODORI,Jewish/Kosher,"kingston avenue 419 , NY, US",-73.9424243,40.6645883
50004597,LIN LONG XUAN RESTAURANT INC,Chinese,"41st ave 13677 , NY, US",-73.826773,40.7593665
41367471,MOON TIKKA GRILL,Indian,"parsons boulevard 8716 , NY, US",-73.8036845,40.70853
41700186,ROGUE AND CANON,American,"west houston street 128 , NY, US",-74.00106699999999,40.72787
50017829,DA HUA SHI FU,Chinese,"40th rd 13505 , NY, US",-73.831285,40.7585662
40582271,HORNADO ECUATORIANO,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","roosevelt avenue 7618 , NY, US",-73.8888982,40.7469404
40366054,HEALY'S PUB,American,"rockaway beach boulevard 10807 , NY, US",-73.82995749999999,40.5812329
41287315,MILK & COOKIES BAKERY,Bakery,"commerce street 19 , NY, US",-74.0043993,40.7318082
41697130,LAO DONG BEI RESTAURANT,Chinese,"kissena boulevard 4409 , NY, US",-73.822344,40.7537952
40545555,PC'S BAR AND GRILL,American,"5 avenue 7215 , NY, US",-73.9729109,40.7644781
50049173,BENNY UNO RESTAURANT COSINANDO CON AMOR,Other,"ogden ave 1416 , NY, US",-73.92367759999999,40.842907
41184142,BERGER'S ON THE GO,Delicatessen,"east 39 street 2 , NY, US",-73.9819344,40.7512565
41228956,SAVOY BAKERY,Bakery,"east  110 street 170 , NY, US",-73.943592,40.7942268
41249587,"D'ANGELO'S PIZZA, PANCHO'S MEXICAN RESTAURANT",Mexican,"pugsley avenue 1160 , NY, US",-73.8567545,40.8306554
50045622,SUNSHINE,American,"manhattan ave 860 , NY, US",-73.95370919999999,40.8092846
50051328,DENINO'S PIZZERIA & TAVERN,Pizza/Italian,"macdougal st 93 , NY, US",-74.0011691,40.7294111
41464606,LINDA'S RESTAURANT BAKERY & LOUNGE,Caribbean,"church avenue 5322 , NY, US",-73.92673669999999,40.6521725
41238494,KOWLOON CAFE,Chinese,"86 street 2365 , NY, US",-73.9897592,40.5998222
50015486,THE IZAKAYA,Japanese,"e 6th st 326 , NY, US",-73.98733589999999,40.7267204
50033979,LINCOLN FRIED CHICKEN,Chicken,"w 125th st 576 , NY, US",-73.9581293,40.8150606
50043446,THE PENNSY BAR,American,"penn plz 2 , NY, US",-73.99216760000002,40.7499719
40389356,TOM'S RESTAURANT,American,"broadway 2880 , NY, US",-73.96522499999999,40.805478
41001276,YANKARI SQUARE SOUL 2 SOUL,American,"broadway 1186 , NY, US",-73.9884615,40.7456539
41491272,AZUL TEQUILA MEXICAN RESTAURANT,Mexican,"lyding ave 783 , NY, US",-73.8645049,40.85462340000001
41110462,J & R PIZZERIA NO. 2,Pizza/Italian,"mcclean avenue 133 , NY, US",-74.066476,40.5982626
50037654,OSAKA,Japanese,"court st 272 , NY, US",-73.99495449999999,40.6848187
50012432,L.A. GOURMET,American,"jackson ave 2501 , NY, US",-73.9443527,40.7472594
41543996,VAN NEST LANES SNACK BAR,American,"bronxdale avenue 1756 , NY, US",-73.85884759999999,40.846325
41377657,SIK GAEK II,Korean,"crocheron avenue 16129 , NY, US",-73.8038555,40.7627062
41643510,POTBELLY SANDWICH WORKS,Sandwiches/Salads/Mixed Buffet,"broadway 280 , NY, US",-74.00581319999999,40.7142981
50000334,EL POLLO III,Spanish,"18th ave 8603 , NY, US",-74.00266429999999,40.6069721
41546741,JUNIPER,American,"berry street 112 , NY, US",-73.9590324,40.7188999
50041775,SONIC DRIVE-IN,American,"page ave 148 , NY, US",-74.2356673,40.5204786
41226870,LOLLIPOPS,American,"cross island parkway 15331 , NY, US",-73.8093389,40.787033
50003409,RECONNECT CAFE,"Juice, Smoothies, Fruit Salads","tompkins ave 139 , NY, US",-73.94595149999999,40.69464199999999
41609414,PRIME SANDWICH,Jewish/Kosher,"kingston avenue 377 , NY, US",-73.9422441,40.6660863
50018166,NIKITA'S PLACE,Greek,"utopia pkwy 1903 , NY, US",-73.79364439999999,40.780342
50016753,LAO MA SPICY,Chinese,"main st 4128 , NY, US",-73.829437,40.757178
41381871,COMFORT INN,American,"west   25 street 18 , NY, US",-73.99011,40.743278
41083574,LAND THAI KITCHEN,Thai,"amsterdam avenue 450 , NY, US",-73.9773369,40.7849823
50009519,BOARDWALK BILLIARDS,American,"brighton beach ave 722 , NY, US",-73.95993480000001,40.57771779999999
50002867,UMAMI SHOPPU,Japanese,"avenue of the americas 513 , NY, US",-73.99739989999999,40.7369843
50016842,LOLA LOLA RESTAURANT & BAR,Mexican,"saint nicholas ave 1306 , NY, US",-73.9361651,40.8457176
41690532,KINGSBRIDGE DONUT SHOP,American,"west  231 street 249 , NY, US",-73.90630829999999,40.87988
41599926,THE LEXINGTON HOTEL NEW YORK,American,"lexington avenue 511 , NY, US",-73.9731814,40.7548069
40389903,QUEEN RESTAURANT,Italian,"court street 84 , NY, US",-73.99188989999999,40.6913517
41607908,LONGEVOUSJOY,Japanese,"bay parkway 6610 , NY, US",-73.98249539999999,40.6131276
41275015,BAHBKA BCTAHBKA,Russian,"nostrand avenue 3810 , NY, US",-73.9403541,40.5910032
41584771,GRAND SICHUAN EASTERN,Chinese,"8 avenue 172 , NY, US",-74.000125,40.742497
50010777,CHINA WOK,Chinese,"e 92nd st 1035 , NY, US",-73.907489,40.643789
50011289,PASTAFINA PIZZA,Pizza,"3rd ave 388 , NY, US",-73.98121019999999,40.7419079
41215992,MCDONALD'S,Hamburgers,"southern boulevard 2505 , NY, US",-73.8811892,40.8564458
41129706,RICHIE'S PLACE,American,"hillside avenue 16902 , NY, US",-73.7927649,40.7105767
41473975,MANHATTAN MOVEMENT & ARTS CENTER,American,"west   60 street 248 , NY, US",-73.9895391,40.7717677
40383354,THE CORNELIA STREET CAFE,American,"cornelia street 29 , NY, US",-74.0024684,40.7314823
41262804,LILY'S CAFE RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","east  167 street 53 , NY, US",-73.9207886,40.8352677
50000759,BARNES & NOBLE CAFE,Caf̩/Coffee/Tea,"lexington ave 55 , NY, US",-73.9833745,40.7401991
41615914,MAKKAH PIZZA RESTAURANT,American,"lenox avenue 641 , NY, US",-73.9376308,40.8186812
41613270,THE BEAN,Caf̩/Coffee/Tea,"broadway 824 , NY, US",-73.9909326,40.7330079
41408737,"TACO BELL, PIZZA HUT EXPRESS",Pizza,"east   14 street 18 , NY, US",-73.99285499999999,40.73529
50037455,DAIRY QUEEN GRILL & CHILL,American,"graham ave 27 , NY, US",-73.94261759999999,40.7021377
50006225,EL MOLINA RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","e 167th st 400 , NY, US",-73.910144,40.8305069
41055817,BLAKE BAKERY & TAKE OUT FOOD,Caribbean,"nostrand avenue 1681 , NY, US",-73.9487293,40.6449097
50009324,NACHO LIBRE BAKERY,Bakery,"seneca ave 690 , NY, US",-73.9079876,40.7028034
50033757,PAPA JOHN'S,Pizza,"avenue u 189 , NY, US",-73.9770317,40.5967334
50036685,AROMA BRAZIL RESTAURANT,Brazilian,"roosevelt ave 7513 , NY, US",-73.8899768,40.747238
41680674,SZE'S GOLDEN DRAGON,Chinese,"31st ave 3406 , NY, US",-73.9208965,40.7629439
41478393,BRICKYARD GASTRO PUB,American,"9 avenue 785 , NY, US",-73.9881594,40.7650802
41230437,THE CROOKED KNIFE,American,"east 30 street 27-39 , NY, US",-73.9841411,40.7451987
41337645,ICE HOUSE CAFE,American,"reynolds avenue 140 , NY, US",-73.80670049999999,40.8169158
50035769,MOLOKO,American,"myrtle ave 705 , NY, US",-73.95482299999999,40.6949759
