CAMIS,DBA,CUISINE.DESCRIPTION,full.address,lon,lat
50003414,RHONG-TIAM THAI,Thai,"e 21st st 31 , NY, US",-73.9884766,40.7396248
50008087,NEW TONY'S DRAGON GARDEN,Chinese,"liberty ave 10718 , NY, US",-73.8339005,40.6834301
50034497,750 MYRTLE DINER,American,"myrtle ave 750 , NY, US",-73.9528049,40.6947941
50013400,CLEOPATRA CAFE,"Bottled beverages, including water, sodas, juices, etc.","steinway st 2562 , NY, US",-73.913146,40.766548
41706711,NOT GUILTY DELICATESSEN,Delicatessen,"hyatt st 19 , NY, US",-74.0773161,40.6420199
41086102,COURT STREET BAGELS,Bagels/Pretzels,"court street 181 , NY, US",-73.992918,40.6880008
50003571,WHYNOT COFFE & WINE ART GALLERY,Caf̩/Coffee/Tea,"orchard st 175 , NY, US",-73.9886214,40.7217573
41489173,NEW GREAT BAKERY,Bakery,"grand street 303 , NY, US",-73.9918198,40.7173334
50009513,RUSS & DAUGHTERS CAFE,American,"orchard st 127 , NY, US",-73.9896801,40.7196639
40580969,CORAL DINER,American,"broadway 3801 , NY, US",-73.9446558,40.8349659
40823209,COMIC STRIP,American,"2 avenue 1568 , NY, US",-73.9536519,40.7748084
41633013,TOMO JAPANESE RESTAURANT,Japanese,"amboy road 4561 , NY, US",-74.1656829,40.5430265
40576056,BARRY'S RESTAURANT,Caribbean,"east  235 street 707 , NY, US",-73.8561857,40.8948468
41706169,FELFLA,Middle Eastern,"3 avenue 6906 , NY, US",-73.9906154,40.7286292
41712395,THE STANDARD,Delicatessen,"nassau avenue 188 , NY, US",-73.945621,40.725221
40997599,GINGER,Chinese,"7 avenue 512 , NY, US",-73.989532,40.7534396
41389364,VALIANO PIZZA,Pizza,"bradley avenue 309 , NY, US",-74.1313634,40.6036693
41553930,CITY WINERY,American,"varick street 155 , NY, US",-74.0060002,40.7262757
41590795,BACCARAT CLUB,Asian,"rockaway boulevard 11000 , NY, US",-73.8284365,40.6778345
41634834,KARAOKE CHRISTMAS,American,"bell boulevard 4729 , NY, US",-73.7668993,40.7560977
41437865,HENRY PUBLIC,American,"henry street 329 , NY, US",-73.9814499,40.7142021
41238970,MCDONALD'S,American,"coney island ave 2410 , NY, US",-73.9614416,40.5980829
41428826,LAS AMERICAS BAKERY,Bakery,"82 street 4030 , NY, US",-73.8840338,40.7466984
41158746,BROTHERS PIZZA,Pizza,"14 street 3050 , NY, US",-73.9821594,40.7312999
41547796,BOMOND RESTAURANT,Russian,"hylan boulevard 4072 , NY, US",-74.1474206,40.5402243
40527514,PIT STOP BAR,"Bottled beverages, including water, sodas, juices, etc.","meserole avenue 152 , NY, US",-73.9502137,40.7277324
41612697,THE LOUISE/SALOON,American,"york avenue 1584 , NY, US",-73.9480919,40.7741613
40392927,NATIONAL RESTAURANT & CATERING,Russian,"brighton beach ave 273 , NY, US",-73.964908,40.5771753
50008983,Aita Trattoria,Italian,"franklin ave 798A , NY, US",-73.957927,40.6712038
41128070,TUCK SHOP,Australian,"east    1 street 68 , NY, US",-73.9888183,40.7236969
41600842,BIEN CUIT,Bakery,"smith street 120 , NY, US",-73.9900371,40.6877061
40395568,FRANK'S PLACE,American,"smith street 365 , NY, US",-73.9954363,40.6791678
50033109,BUGAMBILIAS BAKERY Y DELI,Bakery,"amsterdam ave 1453 , NY, US",-73.9534956,40.8166795
40567533,THE THIRSTY SCHOLAR,American,"2 avenue 155 , NY, US",-73.9872576,40.7296897
41390998,CAFE OLYMPIA,American,"2nd avenue 833 , NY, US",-73.971286,40.7515106
41419643,PAPA JOHN'S,Pizza,"northern boulevard 9906 , NY, US",-73.8691296,40.7569888
50003400,THE CHESTER,American,"9th ave 18 , NY, US",-74.0057335,40.7398532
50012117,ROBERTA'S PIZZA & BAKERY,Pizza,"moore st 261 , NY, US",-73.9335849,40.7050888
41684725,EL VICENTINO RESTAURANT 2,Spanish,"college point boulevard 2120 , NY, US",-73.846299,40.780297
41282076,THE COACHMAN 'S INN  BAR,American,"katonah avenue 4344 , NY, US",-73.8676414,40.900102
50016824,COLUMBIA UNIVERSITY MEDICAL CENTER BOOKSTORE CAFE,Caf̩/Coffee/Tea,"w 168th st 711 , NY, US",-73.9428994,40.842917
40378827,KOSHER HUT OF BROOKLYN,Jewish/Kosher,"kings highway 709 , NY, US",-73.965316,40.6064262
50038816,FIRST HAND FOOD PRODUCT,Chinese,"roosevelt ave 14254 , NY, US",-73.8247317,40.7608968
41437033,KING'S PIZZA,Pizza,"east   16 street 1688 , NY, US",-73.957524,40.6085204
41592302,GEMINIS II RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","graham avenue 109 , NY, US",-73.9432032,40.7054746
50051294,KENNEDY FRIED CHICKEN,American,"jamaica ave 13518 , NY, US",-73.8169994,40.7022562
50005509,PULAU PINANG MALAYSIAN CUISINE,Asian,"broadway 8284 , NY, US",-73.8981534,40.8895273
41683337,AVLEE  GREEK KITCHEN,Greek,"smith street 349 , NY, US",-73.9948978,40.679889
41313485,"DUNKIN' DONUTS, BASKIN ROBBINS",Donuts,"east   53 street 153 , NY, US",-73.9698575,40.7583616
41327743,BOMBAY'S,Indian,"pearl street 60 , NY, US",-74.0110884,40.7034358
50006191,SISTERS GOURMET PARADISE,Chinese,"8th ave 6301 , NY, US",-74.0113348,40.6333829
41601373,ALOBAR RESTAURANT,American,"vernon boulevard 4642 , NY, US",-73.9533261,40.7457808
41579281,MANOR SUSHI,Japanese,"manor road 878 , NY, US",-74.1212046,40.6052422
40754551,STARBUCKS,Caf̩/Coffee/Tea,"madison avenue 335 , NY, US",-73.9780853,40.7535975
41429072,PICCOLA CUCINA,Italian,"prince street 184 , NY, US",-74.0021516,40.7262802
41553437,LA PUNTILLA BAR & RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","37 avenue 9117 , NY, US",-73.8753975,40.7508048
40383819,SHORT STOP RESTAURANT,American,"broadway 5977 , NY, US",-73.898263,40.8897056
50015803,OLYMPIC PITA,Mediterranean,"flatlands avenue 3502 , NY, US",-73.9409574,40.6174297
41350332,TOSCA MARQUEE,American,"east tremont avenue 4034 , NY, US",-73.8177246,40.8192025
41312239,OKA SUSHI,Japanese,"maiden lane 1618 , NY, US",-77.6873462,43.2236791
41457654,BURGER KING,Hamburgers,"richmond avenue 2655 , NY, US",-74.1660553,40.5823983
50046559,VERY JUICE,"Juice, Smoothies, Fruit Salads","prospect park w 211 , NY, US",-73.9800308,40.6603722
50005320,NEW 888 CHINA EXPRESS,Chinese,"e. broadway 88 , NY, US",-73.9942872,40.7139381
41622635,JUST MADE 4 U,American,"37 avenue 8021 , NY, US",-73.885595,40.7497601
41702602,CHIPOTLE MEXICAN GRILL,Tex-Mex,"queens boulevard 9015 , NY, US",-73.8705157,40.7344654
50011817,RICE THAI KITCHEN,Thai,"7th ave 311 , NY, US",-73.9935429,40.7469672
50000613,SUSHI DOJO,Japanese,"1st ave 110 , NY, US",-73.9856588,40.7266355
41246747,RESTO,American,"east   29 street 111 , NY, US",-73.9827379,40.7437803
40988743,LOREAL EXECUTIVE DINING,American,"5 avenue 575 , NY, US",-73.9782276,40.7562745
40849313,PEACOCK RESTAURANT,Chinese,"west  183 street 70 , NY, US",-73.9065705,40.8591804
50038871,RICKY'S CAFE,American,"37th ave 7502 , NY, US",-73.8907751,40.7489815
50033498,PRIMA PIZZA,Pizza/Italian,"jamaica ave 9215 , NY, US",-73.7996306,40.7030738
41549472,FEI TENG RESTAURANT,Chinese,"east broadway 68 , NY, US",-73.9948717,40.7138556
40939317,PITA PAN,Middle Eastern,"7 avenue 167 , NY, US",-73.9971118,40.742068
40984211,LONG ISLAND UNIVERSITY - BLACKBIRD CAFE,Caf̩/Coffee/Tea,"university plaza 1 , NY, US",-73.9811331,40.6903991
50037002,BANGKOK HEIGHTS,Thai,"w 181st st 812 , NY, US",-73.939082,40.8508723
40401504,MCDONALD'S,Hamburgers,"park avenue south 401 , NY, US",-73.983881,40.7429491
41682019,DARBARS HALAL FRIED CHICKEN & BBQ RIBS,Chicken,"liberty avenue 12609 , NY, US",-73.8181671,40.6887561
40536534,CASSIDY'S ALE HOUSE,American,"31 avenue 7502 , NY, US",-73.8923707,40.7583122
50048640,PLUCK U,Caribbean,"livingston st 88 , NY, US",-73.9907069,40.6912119
50015981,SHUNDECK RESTAURANT,Chinese,"86th st 2332 , NY, US",-73.9908919,40.5998746
40881083,MCDONALD'S,Hamburgers,"union turnpike 25603 , NY, US",-73.7151808,40.7456966
40815605,CHOP'T,Salads,"east   17 street 24 , NY, US",-73.9909731,40.7372758
41593315,MUMTAZ,Indian,"york avenue 1582 , NY, US",-73.9481348,40.7741003
50018703,VEYTAS BAKERY CAFE & RESTAURANT,Bakery,"roosevelt ave 9201 , NY, US",-73.8745238,40.7488236
50048998,BOSIE PATISSERIE,Caf̩/Coffee/Tea,"8th ave 1000S , NY, US",-73.9830144,40.7671243
40704155,ERAWAN THAI CUISINE,Thai,"bell boulevard 4231 , NY, US",-73.7698111,40.7618378
40885643,APPLEBEE'S,American,"emmons avenue 2505 , NY, US",-73.9433109,40.583973
41374934,SKINFLINTS RESTAURANT,American,"5 avenue 7902 , NY, US",-73.9729109,40.7644781
41609500,J EAST,Chinese,"3 avenue 175 , NY, US",-73.985756,40.734793
50002628,KFC,American,"broadway 5625 , NY, US",-73.904463,40.8799332
41693250,YEAH SHANGHAI DELUXE,Chinese,"mott street 50 , NY, US",-73.9984128,40.7154157
50019034,YUMMY SZECHUAN HOUSE,Chinese,"union st 4026 , NY, US",-73.8263458,40.7596056
50038175,LENZ'S,American,"e 20th st 514 , NY, US",-73.977417,40.7336527
41299914,CHUNG MOO ROLL RICE & DONGAS,Korean,"union street 3904 , NY, US",-73.8269499,40.7607984
50051128,SUGAR BOWL,American,"breezy point blvd 20318 , NY, US",-73.922187,40.5563336
41646006,LA CAYE RESTAURANT,Creole,"lafayette avenue 35 , NY, US",-73.9776141,40.6870704
40886675,CANARD INC,American,"west   43 street 503 , NY, US",-73.9953007,40.7606204
40398689,CAFFEE EXPRESS,Caf̩/Coffee/Tea,"steinway street 2551 , NY, US",-73.9124892,40.7665699
50040327,FAWKNER,American,"smith st 191 , NY, US",-73.9912535,40.6852095
50007746,BURGER KING,Hamburgers,"broadway 6007 , NY, US",-73.897808,40.891119
50007234,Co Ba 53,Thai,"w 53rd st 401 , NY, US",-73.9879068,40.7656327
41271039,LAST STOP GOURMET SHOP,American,"beach 116 street 222 , NY, US",-73.8372398,40.5803727
41318055,BANY TEN 57 ASIAN FUSION,Chinese/Japanese,"jackson avenue 1057 , NY, US",-73.9527584,40.742753
41585019,OBAO NOODLES & BBQ,Thai,"water street 38 , NY, US",-74.0106735,40.7034156
50015403,ICHIRO,Chinese/Japanese,"2nd ave 1694 , NY, US",-73.9507,40.7788555
50001069,UMA'S,Russian,"rockaway beach blvd 92-07 , NY, US",-73.8156436,40.5861761
41425923,GUH SONG CHINESE RESTAURANT,Korean,"bell boulevard 4724 , NY, US",-73.7677342,40.7561606
50001994,YMC GOOD TASTE CHINESE RESTAURANT,Chinese,"francis lewis boulevard 47-05 , NY, US",-73.7803059,40.7531178
41161346,LE BASKET,American,"broadway 683 , NY, US",-73.9948354,40.7280233
50006618,SABOR ECUATORIANO BAKERY,Bakery,"82nd st 4042 , NY, US",-73.8839645,40.746354
50003978,BONNIE VEE,American,"stanton st 17 , NY, US",-73.9921479,40.7224024
40376687,CHEZ JAQUELINE,French,"mac dougal street 72 , NY, US",-74.0017735,40.7282564
41322047,Y & Y GLATT KOSHER CATERING,Jewish/Kosher,"broadway 4464 , NY, US",-73.9323173,40.8569008
50016892,THE FOLLY,American,"w houston st 92 , NY, US",-74.0000044,40.7272506
41107373,BIG NY FRIED CHICKEN,Chicken,"21 street 4035 , NY, US",-73.9419671,40.7541333
50018535,TORO IRON WORKS,Mexican,"driggs ave 254 , NY, US",-73.9479194,40.7228141
50006582,E'S BAR,American,"amsterdam ave 511 , NY, US",-73.9754047,40.7866279
41107847,BROOKLYN NATIONAL DELI,Delicatessen,"jfk airport 0 , NY, US",-73.7781391,40.6413111
41585425,LUCKY GARDEN,Chinese,"wyckoff avenue 305 , NY, US",-73.9121409,40.7003241
40820737,UA COURT STREET #12,American,"court street 106 , NY, US",-73.9921797,40.690727
50000112,YASHA RAMAN,Japanese,"amsterdam ave 940 , NY, US",-73.9658083,40.8008867
41357078,VEGETARIAN GINGER,Vegetarian,"montague street 128 , NY, US",-73.994269,40.694547
41402316,SAZON,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","reade street 105 , NY, US",-74.008493,40.715618
41702826,NINOS 46,Italian,"west   46 street 39 , NY, US",-73.9805082,40.7568962
50005390,JUMBO PIZZA,Italian,"broadway 3594 , NY, US",-73.948912,40.8280219
40687217,MICHELLE'S COCKTAIL LOUNGE,Caribbean,"bedford avenue 2294 , NY, US",-73.9560095,40.6477533
41291603,DONOVAN'S GRILL & TAVERN,American,"41 avenue 21416 , NY, US",-73.7703099,40.7635331
41189485,GREEN TEA DELI,Delicatessen,"41 avenue 2818 , NY, US",-73.937118,40.750933
50001351,Summers,"Juice, Smoothies, Fruit Salads","south 4th st. 155 , NY, US",-73.9618415,40.7116734
50046420,BOBO'S SMOOTHIES,"Juice, Smoothies, Fruit Salads","7th ave 244 , NY, US",-73.9949292,40.7451212
50000325,THE COFFEE BEAN & TEA LEAF,Jewish/Kosher,"cortlandt street 22 , NY, US",-74.0104327,40.7105231
41200749,SUBWAY,American,"east tremont avenue 3714 , NY, US",-73.8226664,40.8267929
41535648,GLAZE TERIYAKI GRILL,Asian,"lexington avenue 638 , NY, US",-73.970623,40.7592511
41078357,SOJOURN,Mediterranean,"east   79 street 242-244 , NY, US",-73.9558144,40.7733804
40891446,HOTEL CARLYLE,American,"east 76 street 35 , NY, US",-73.9629931,40.7742972
50005543,LAS PALMAS RESTAURANT,Mexican,"broadway 3891 , NY, US",-73.9424112,40.8376701
40391086,A & S PIZZERIA,Pizza/Italian,"stuyvesant place 87 , NY, US",-74.0775165,40.643984
50004177,BEER BELLY'S,American,"bell blvd 3917 , NY, US",-73.7713548,40.7648386
41186948,GINO'S PIZZERIA,Pizza/Italian,"parsons boulevard 2519 , NY, US",-73.8235602,40.7761588
50034542,YOGURTBERRY,"Ice Cream, Gelato, Yogurt, Ices","roosevelt ave 8120 , NY, US",-73.8840465,40.7474384
50006777,SUBWAY,Sandwiches/Salads/Mixed Buffet,"webster ave 2044 , NY, US",-73.8979201,40.8513853
40366742,TAMAQUA,"Bottled beverages, including water, sodas, juices, etc.","ebony court 84 , NY, US",-73.9300263,40.5943372
50011049,LIGHTHOUSE FISHMARKET,American,"frederick douglass blvd 2451 , NY, US",-73.948542,40.814343
50045428,COCO MALAYSIA,Asian,"broadway 8269 , NY, US",-73.8966527,40.9114377
41707606,POPEYES/DUNKIN DONUTS,American,"broadway 15561560 , NY, US",-73.96172,40.8108347
41425805,NEW FRESCO TORTILLAS,Tex-Mex,"reade street 63 , NY, US",-74.0066613,40.7147811
50033281,LINCOLN SQUARE STEAK,Steak,"w 70th st 208 , NY, US",-73.9834716,40.777398
41326189,ST JAMES GATE,American,"amsterdam avenue 441 , NY, US",-73.9770526,40.7845611
41300526,ISABELLA'S,American,"columbus avenue 359 , NY, US",-73.9763511,40.7804818
41721760,ALEX LUNCHEONETTE,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","knickerbocker avenue 685 , NY, US",-73.9110124,40.6949182
41104041,THE SPARROW TAVERN,American,"29 street 2401 , NY, US",-73.9164116,40.7727726
50006816,OAXACA TAQUERIA,Mexican,"bedford ave 1116 , NY, US",-73.9547384,40.6863491
41523593,EDI & THE WOLF,German,"avenue c 102 , NY, US",-73.9787119,40.7237641
41687345,JACK DOYLES PUB & RESTAURANT,Irish,"west   35 street 240 , NY, US",-73.9918619,40.7520873
40392384,B.Q.E. CAFE BILLIARDS,American,"34 avenue 7002 , NY, US",-73.8958229,40.752156
50016995,LA PULPERIA,Spanish,"w 46th st 371 , NY, US",-73.9902681,40.7609632
41717445,HOLY SCHNITZEL,Jewish/Kosher,"avenue u 819 , NY, US",-73.9623719,40.5983669
50035218,THE SPOT CAFE,Caf̩/Coffee/Tea,"madison st 6105 , NY, US",-73.8969792,40.7072772
40387876,ROCKING HORSE CAFE,Mexican,"8 avenue 182 , NY, US",-73.9998818,40.7428942
50001230,MOISHE'S PLACE,Jewish/Kosher,"bedford ave 868 , NY, US",-73.956579,40.695165
41447862,KINGSBRIDGE COFFEE SHOP,Delicatessen,"east kingsbridge road 17 , NY, US",-73.8965017,40.8674102
41568650,ANTOJITOS DELI FOOD,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","86 street 1936 , NY, US",-73.9997665,40.6051884
40591422,THE PARLOUR,American,"west   86 street 250 , NY, US",-73.9771979,40.7883832
40380464,GEIDO RESTAURANT,Japanese,"flatbush avenue 331 , NY, US",-73.9726617,40.6778982
40682813,THE RED CAT,American,"10 avenue 227 , NY, US",-74.00419,40.748122
41519679,RIVERDALE SECOND HELPING,Jewish/Kosher,"johnson avenue 3532 , NY, US",-73.9095025,40.8861885
41669951,YORK COLLEGE CAFETERIA,American,"guy r brewer boulevard 9420 , NY, US",-73.7953162,40.7021631
40948382,NEW COUNTRY HOUSE,American,"fulton street 887 , NY, US",-73.9676605,40.6838021
50013782,NEW STAR BAKERY,Bakery,"kissena blvd 4121A , NY, US",-73.8171701,40.7487928
41004284,CAFE CLASSICO,Jewish/Kosher,"west   57 street 35 , NY, US",-73.9758614,40.7640238
41556815,LIU'S GARDEN,Chinese,"union turnpike 26519 , NY, US",-73.7075614,40.7495775
41701697,SUZUME,Japanese,"lorimer street 545 , NY, US",-73.9493972,40.7132069
50002897,TASTE GOOD RESTAURANT,Chinese,"west 25th street 18 , NY, US",-73.99011,40.743278
41705763,CITYSCAPES NY,American,"58 street 5561 , NY, US",-73.9119047,40.7258004
40736836,SILVER STAR RESTAURANT,American,"2 avenue 1236 , NY, US",-73.9615571,40.7640017
40742996,DOMINO'S,Pizza,"pitkin avenue 1758 , NY, US",-73.9081684,40.6697662
50007859,MEME'S HEALTHY NIBBLES,American,"nostrand ave 707 , NY, US",-73.9500493,40.6730349
40402026,ESTANCIA 460,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","greenwich street 460 , NY, US",-74.0096509,40.7237676
41533491,EMACK & BOLIOS,"Ice Cream, Gelato, Yogurt, Ices","1 avenue 1564 , NY, US",-73.9513267,40.7737462
41633054,TASTE OF TACO/YUMMY CHINA,Tex-Mex,"myrtle ave 6841 , NY, US",-73.8831822,40.701939
40991835,UNCLE JACK'S STEAKHOUSE,Steak,"9 avenue 440 , NY, US",-73.9954924,40.7536713
41559071,JACOBI TOWERS CAFE,American,"pelham parkway south 1400 , NY, US",-73.8459297,40.8559089
41142578,GRAPE AND GRAIN,Caf̩/Coffee/Tea,"east    6 street 620 , NY, US",-73.9808254,40.7239383
50013582,ADP INNOVATIONS LAB,American,"w 18th st 135 , NY, US",-73.996357,40.740637
50039816,SNOWDAYS,"Ice Cream, Gelato, Yogurt, Ices","7th ave s 167 , NY, US",-74.0013985,40.7357065
50001012,SUBWAY,Sandwiches,"york ave 1427 , NY, US",-73.9523353,40.7693102
41705850,LIVE FAST FOOD,Chinese,"utica avenue 690 , NY, US",-73.9311956,40.6563028
50011706,HAMPTON INN  BROOKLYN,American,"flatbush avenue ext 125 , NY, US",-73.9838949,40.6956732
50001189,CENT'ANNI,Italian,"franklin ave 742 , NY, US",-73.9573528,40.6731004
50011004,BRAVO AFRICAN RESTAURANT,African,"westchester ave 1473 , NY, US",-73.8813153,40.8284312
41331752,DON GIOVANNI,Pizza/Italian,"west   44 street 358 , NY, US",-73.9913646,40.7594328
41018152,JACQUES 1534,French,"prince street 20 , NY, US",-73.9945289,40.722646
41165892,PER LEI,Italian,"2 avenue 1347 , NY, US",-73.959204,40.768135
41720078,TAQUERIA KERMES,Spanish,"fresh pond road 6636 , NY, US",-73.8979275,40.7079036
50012359,SOLDIER RESTAURANT & BUFFET,Caribbean,"fulton st 1444 , NY, US",-73.9430582,40.6798881
41665068,TEXAS ROTISSERIE & GRILL,Chicken,"broadway 2581 , NY, US",-73.9715141,40.7955465
41708764,THE CRAIG,Irish,"driggs avenue 482504 , NY, US",-73.955251,40.71814
41377019,FINO,Pizza,"bell boulevard 3913 , NY, US",-73.771381,40.764961
40763806,RALPH'S II DELI,Delicatessen,"32 avenue 20001 , NY, US",-73.789289,40.769934
41525094,DA NONNA ROSA,Italian,"7 avenue 140 , NY, US",-73.9979483,40.7414823
41413320,NUNZIO PIZZERIA'S,Pizza/Italian,"hylan boulevard 2155 , NY, US",-74.1027138,40.5779476
41346001,EMPIRE SZECHUAN,Chinese,"forest avenue 1537 , NY, US",-74.1396899,40.6244096
41370589,DELI & GRILL,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","4 avenue 5001 , NY, US",-74.0124417,40.6461925
40937073,RUBEN'S EMPANADAS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","fulton street 64 , NY, US",-74.0053609,40.708721
41691166,CANTINA ROOFTOP,American,"west   48 street 605 , NY, US",-73.995986,40.765076
50045956,LUCAS PIZZERIA,Pizza/Italian,"flatbush ave 1574 , NY, US",-73.9471616,40.6323264
40384115,PHIL & SONS RESTAURANT & PIZZERIA,Pizza/Italian,"main street 5729 , NY, US",-73.8256933,40.7456124
40391284,BAR ASSOCIATION OF THE CITY OF NY KITCHEN,American,"west   44 street 42 , NY, US",-73.9821794,40.7554791
50002296,Chen Mommy Kitchen,Asian,"45th ave 156-05 , NY, US",-73.8098867,40.7569052
40560851,MOUSTACHE,Middle Eastern,"east   10 street 265 , NY, US",-73.983176,40.728489
50001945,OOKI SUSHI,Japanese,"3 avenue 1575 , NY, US",-73.952611,40.7802354
50001882,VS BERRY,American,"isham st 577 , NY, US",-73.9195743,40.868438
50039842,DELUXE GREEN BO,Chinese,"bayard st 66 , NY, US",-73.9979995,40.7158053
41148810,TROPICAL SPANISH RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","broadway 3771 , NY, US",-73.9455421,40.8340361
50003666,A K  US GROUP,Chinese,"chrystie st 95 , NY, US",-73.9942889,40.7177816
41468117,SEBASTIAN - CHLOE 81,French,"ludlow street 81 , NY, US",-73.9895015,40.7181543
40385767,ACADEMY RESTAURAUNT,American,"lafayette avenue 69 , NY, US",-73.9757587,40.6873161
41549281,DUNKIN' DONUTS,Donuts,"west   34 street 316 , NY, US",-73.9946125,40.7524247
50002511,RESTAURANT PATRICK,American,"w 45th street 40 , NY, US",-73.9813189,40.7559392
40700664,PHO BANG RESTAURANT,Vietnamese/Cambodian/Malaysia,"mott street 157 , NY, US",-73.9965554,40.7195127
41144948,"DUNKIN' DONUTS, BASKIN ROBBINS",Donuts,"10 avenue 815 , NY, US",-73.990066,40.7675883
41196869,LAYLA JONES,Pizza,"court street 214 , NY, US",-73.994046,40.6866639
41505645,GOOD CHINESE RESTAURANT,Chinese,"knickerbocker avenue 663 , NY, US",-73.9115677,40.6952044
50004308,KFC,American,"queens blvd 5717 , NY, US",-73.9077844,40.742276
41639970,VIVI BUBBLE TEA,Chinese,"west   23 street 170 , NY, US",-73.9953177,40.7436585
40536785,CONNECTICUT MUFFIN,Caf̩/Coffee/Tea,"7 avenue 171 , NY, US",-73.996449,40.7422313
41625323,GOODFELLA'S GRILL (CLINTON DINER),American,"maspeth avenue 5626 , NY, US",-73.9134754,40.722759
40366132,DENINO'S PIZZERIA TAVERN,Pizza/Italian,"port richmond avenue 524 , NY, US",-74.1402506,40.6302059
41343933,ASIA PALACE,Jewish/Kosher,"new utrecht ave 4813 , NY, US",-73.9944568,40.6370408
41617766,CHINA HOUSE CHINESE RESTAURANT,Chinese,"madison avenue 1624 , NY, US",-73.948583,40.7952939
