CAMIS,DBA,CUISINE.DESCRIPTION,full.address,lon,lat
41622000,BARRIO 47,French,"8 avenue 47 , NY, US",-74.0040836,40.7385272
40894838,RUTH'S CHRIS STEAKHOUSE,Steak,"west   51 street 148 , NY, US",-73.9822418,40.7612824
40625346,ROLF'S GERMAN RESTAURANT,German,"3 avenue 281 , NY, US",-73.9834273,40.7379457
50050185,LADY M CONFECTIONS,Caf̩/Coffee/Tea,"broadway 1178 , NY, US",-73.9885336,40.7453347
41393625,DIG INN SEASONAL MARKET,American,"pine street 80 , NY, US",-74.0068218,40.7061616
50004578,LUCKY CHICKEN,American,"1st ave 377 , NY, US",-73.97918659999999,40.7364198
50017854,MANNY'S,American,"patchen ave 212 , NY, US",-73.9264032,40.683573
41341336,MIRACALI BAKERY #1,Bakery,"46 street 4558 , NY, US",-73.91916979999999,40.7413797
41459070,NEW WONG RESTAURANT,Chinese,"east broadway 103 , NY, US",-73.9931813,40.713565
50035866,WONG KEE RESTAURANT,Chinese,"mott st 102 , NY, US",-73.9971994,40.7173721
41444651,TRIONA'S,Irish,"sullivan street 237 , NY, US",-73.9993702,40.72983019999999
41264671,BROTHER JIMMY'S BBQ,Barbecue,"8 avenue 416 , NY, US",-73.9946626,40.7500758
41190814,ARBY'S,Sandwiches,"metropolitan avenue 6924 , NY, US",-73.8856223,40.7121652
50018348,EMPIRE III,Chinese,"a c powell blvd 1902 , NY, US",-73.95324339999999,40.8028775
41705357,THE THIRD MAN,American,"avenue c 116 , NY, US",-73.9784123,40.7242202
41155141,PAULS BAKERY,Bakery,"white plains road 4374 , NY, US",-73.8545395,40.8977586
41704644,MARQUEE,American,"10 avenue 289 , NY, US",-74.0028306,40.7500963
50001206,LITTLE TIBET,Asian,"roosevelt ave 7219 , NY, US",-73.892831,40.746875
50044621,ONE 77,American,"2nd ave 177 , NY, US",-73.98620609999999,40.7306474
41555956,MILCHIG BP,Jewish/Kosher,"12 avenue 4305 , NY, US",-73.95828589999999,40.8208989
50015134,SAPIENZA,Delicatessen,"crossbay blvd 16424 , NY, US",-73.83772189999999,40.6500025
50032998,ZAAZ PIZZA,Pizza,"classon ave 766 , NY, US",-73.9607308,40.6736999
41176514,FRESH TORTILLAS & TACOS,Tex-Mex,"new dorp lane 304 , NY, US",-74.11233150000001,40.5718372
41539994,LA FLOR DE IZUCAR BAKERY,Mexican,"5 avenue 4021 , NY, US",-73.96361379999999,40.7771891
40932664,MIKE'S PLACE,American,"hylan boulevard 4677 , NY, US",-74.1624824,40.5291504
50018003,GREEN LIFE JUICE BAR,"Juice, Smoothies, Fruit Salads","e 76th st 311 , NY, US",-73.95561409999999,40.7712351
50044131,EL SALVADOR RESTAURANT,Spanish,"myrtle ave 1544 , NY, US",-73.9118384,40.6993127
50040759,KINGS KITCHEN,Chinese,"86th st 2051 , NY, US",-73.9966309,40.6040393
41169319,TRESTLE ON TENTH/ROCKET PIG,American,"10 avenue 242 , NY, US",-74.00343160000001,40.748382
41519961,MORINI OSTERIA ROMAGNOLA,Italian,"lafayette street 218 , NY, US",-73.9977926,40.7219929
41715309,LUCCHESE FOOD SERVICE,American,"east fordham road 515 , NY, US",-73.8873649,40.8601777
40738920,GEORGE KEELEY,American,"amsterdam avenue 485 , NY, US",-73.9759783,40.7858336
41313605,PAPA JOHN'S DELI,Sandwiches,"city island avenue 325 , NY, US",-73.7868926,40.8476593
41271498,JOY GARDEN,Chinese,"riverdale avenue 482 , NY, US",-73.8980146,40.66241429999999
41650546,KING KABAB,Bangladeshi,"hillside avenue 16709 , NY, US",-73.795299,40.710094
50003893,EXOTIC ROTI EXPRESS,Caribbean,"nostrand ave 807 , NY, US",-73.9503427,40.6690634
40388784,2A,American,"avenue a 25 , NY, US",-73.986046,40.723002
41434866,BELLA VITA,Pizza,"west   58 street 158 , NY, US",-73.978792,40.76567259999999
40394762,CAROLINE'S ON BROADWAY,American,"7 avenue 750 , NY, US",-73.9837606,40.7608268
41632319,FUSHIMI,Asian,"driggs ave 475 , NY, US",-73.9540521,40.7189535
50008960,KAILASH PARBAT,Indian,"lexington ave 99 , NY, US",-73.9826923,40.7420798
50036225,O YA,Japanese,"e 28th st 124 , NY, US",-73.983064099999993,40.7427916
50001962,AROME,American,"broadway 325 , NY, US",-74.00505009999999,40.7161502
41290213,ZUCKER'S BAGELS AND SMOKED FISH,Bagels/Pretzels,"chambers street 146 , NY, US",-74.00983599999999,40.7155818
41459557,CURRY HEIGHTS,Indian,"remsen street 151 , NY, US",-73.9922409,40.6936496
41542651,EL GIRASOL BAKERY,Bakery,"fulton street 3362 , NY, US",-73.871566,40.6835809
50040484,ELEMENT HOTEL TIME SQUARE,American,"w 39th st 309 , NY, US",-73.9920494,40.7557118
40402106,MCDONALD'S,Hamburgers,"white plains road 4174 , NY, US",-73.8574339,40.8927702
50051314,GOLDEN HOUSE,Chinese,"30th ave 3512 , NY, US",-73.9178443,40.76505849999999
41601087,D'BLASS RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","edward l grant highway 1346 , NY, US",-73.9213702,40.840833
41443726,MCKENNA'S PUB,American,"west   14 street 250 , NY, US",-74.0021546,40.739354
41611858,PIZZA KING,Jewish/Kosher,"18 avenue 3916 , NY, US",-73.9728982,40.6329754
41703625,QI,Thai,"north    9 street 176 , NY, US",-73.95637359999999,40.7185513
41271436,MATSUNOYA,Japanese,"east 45 street 131 , NY, US",-73.9741876,40.7533393
41685823,ATOMIC WINGS,Chicken,"broadway 311 , NY, US",-74.0054553,40.7156648
41185214,TEPANGO RESTAURANT,Mexican,"myrtle avenue 568 , NY, US",-73.96178809999999,40.6937605
41155821,MCDONALD'S,Hamburgers,"hylan boulevard 1388 , NY, US",-74.0860905,40.5946613
40720911,ANOTHEROOM,American,"west broadway 249 , NY, US",-74.0055537,40.7198815
41001024,LA PLAYA RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","rockaway beach boulevard 8716 , NY, US",-73.812828,40.587608
40923012,DOMINO'S,Pizza,"east   89 street 200 , NY, US",-73.9523735,40.780446
50035421,SPAGHETTI INCIDENT,Italian,"eldridge st 231 , NY, US",-73.99005269999999,40.7223908
41481413,TIMESCARE ARTS CENTER THEATRE,American,"west   43 street 300 , NY, US",-73.9897369,40.7578802
41630358,FAY DA BAKERY,Bakery,"college point boulevard 4024 , NY, US",-73.83489,40.75718980000001
41319881,PULSE/CIRCLE/ARENA,American,"west 41 street 135 , NY, US",-73.985709,40.7548706
41536979,BELLIZZI'S BROADWAY CATERING,American,"astoria boulevard 4102 , NY, US",-73.9197318,40.7704908
50014494,BLUE PARROT BAR,American,"fulton st 3219 , NY, US",-73.8762493,40.6826739
41703202,DA HUA RESTAURANT,Chinese,"union street 3626 , NY, US",-73.8280898,40.7629896
50007828,CHINA ONE RESTAURANT,Chinese,"5th ave 677 , NY, US",-73.9753516,40.7605356
40890184,SNAFU,American,"east   47 street 127 , NY, US",-73.973204,40.754619
50046782,US KENNEDY FRIED CHICKEN,American,"webster ave 1439A , NY, US",-73.9070017,40.837283
50002474,PAGANI,Italian,"bleecker st 289 , NY, US",-74.0032952,40.732159
41292258,ABITINO'S PIZZA,Pizza,"2 avenue 936 , NY, US",-73.96842769999999,40.7545327
50036924,ABUMI SUSHI,Japanese,"e 26th st 207 , NY, US",-73.9812053,40.7406502
41679882,GREEN OLIVE PIZZA,Pizza,"union tpke 27111 , NY, US",-73.70304349999999,40.7521557
41495573,TERAKAWA RAMEN,Japanese,"9 avenue 885 , NY, US",-73.985727,40.7682479
41654422,SUGAR CAFE,"Juice, Smoothies, Fruit Salads","west  145 street 500 , NY, US",-73.94801,40.8252499
40640688,SPIRIT OF NEW JERSEY,American,"west 23 street - chelsea pier PIER 62 , NY, US",-74.0059413,40.7127837
41567826,TURQUOISE KOSHER FISH RESTAURANT,Jewish/Kosher,"union turnpike 18923 , NY, US",-73.7737382,40.73105779999999
40814139,STARBUCKS,Caf̩/Coffee/Tea,"1 avenue 1102 , NY, US",-73.960646,40.7604394
41323726,SUBWAY,Sandwiches,"flatbush avenue 375 , NY, US",-73.9716658,40.6765941
50039378,SUBWAY,Sandwiches,"court st 66 , NY, US",-73.9916272,40.6918838
40396267,ARHARN THAI CUISINE,Thai,"36 avenue 3205 , NY, US",-73.9285623,40.7562658
41403564,HISAES,Asian,"east 9 street 212 , NY, US",-73.9887681,40.7296595
41670224,BAHAR MASALA,Afghan,"coney island avenue 984 , NY, US",-73.96735199999999,40.6334251
41671752,LUCK THAI RESTAURANT,Thai,"5 avenue 386 , NY, US",-73.98419799999999,40.7497619
40524843,STARBUCKS,Caf̩/Coffee/Tea,"broadway 1372 , NY, US",-73.9869878,40.7522494
41716115,POLLO CAMPERO,Chicken,"roosevelt avenue 10326 , NY, US",-73.86197039999999,40.7496149
50004684,CHINA BLUE,Chinese,"washington st 451 , NY, US",-74.00995999999999,40.723984
41653309,EL GRAN SABOR RESTAURANT,Spanish,"37th ave 10408 , NY, US",-73.863041,40.75335099999999
50047362,CAFE HONG KONG,Chinese,"bayard st 51 , NY, US",-73.99760909999999,40.7151259
50002479,SWERVE FITNESS,"Juice, Smoothies, Fruit Salads","west 18th street 30 , NY, US",-73.99354799999999,40.7390496
50043998,QUEENS LIC FRESH KITCHEN,Sandwiches/Salads/Mixed Buffet,"queens plz n 2507 , NY, US",-73.9395929,40.7510523
50011181,CORNER CAFE,Jewish/Kosher,"ditmas ave 2 , NY, US",-73.9788002,40.6352978
40601738,LA CANDELA ESPANOLA,Spanish,"amboy road 3923 , NY, US",-74.1493462,40.5515286
50015619,THE BONNIE,American,"23rd ave 2912 , NY, US",-73.9136003,40.7746737
41493832,BONCHON,Chicken,"west   38 street 207 , NY, US",-73.9890022,40.75378810000001
50001081,FUZHOU ANPING FISHBALL,Chinese,"catherine st 25 , NY, US",-73.9969625,40.7126932
41477231,DINO,Italian,"dekalb avenue 222 , NY, US",-73.9704933,40.6893819
50051244,LA BELLA RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","e 172nd st 259 , NY, US",-73.9106029,40.8404456
50051365,SABROSURA,Spanish,"castle hill ave 1200 , NY, US",-73.8507523,40.8320677
50017524,MESS HALL,American,"frdrck dgls blvd 2194 , NY, US",-73.9539875,40.80585629999999
50004575,JEN'S ROTI SHOP # 3,Caribbean,"rockaway blvd 12328 , NY, US",-73.81403,40.6752558
50005854,TENDO SUSHI,Japanese,"fresh pond rd 6626 , NY, US",-73.89810589999999,40.7081497
50035762,THAI POT,Thai,"queens blvd 10307 , NY, US",-73.84974749999999,40.7248768
50037984,MADDY'S AFRICAN GRILL RESTAURANT,African,"white plains rd 3716 , NY, US",-73.8634573,40.8818269
50000017,HAPPY DRAGON,Chinese,"jerome  ave 3388 , NY, US",-73.88355709999999,40.8804293
41703285,GOOD FRIEND CHINESE RESTAURANT,Chinese,"tompkins avenue 270 , NY, US",-73.94517859999999,40.6887761
50052006,LEE CHINESE RESTAURANT,Chinese,"linden blvd 2104 , NY, US",-73.8852158,40.6607061
50000045,BURGER JOINT,Hamburgers,"w. 8th st 33 , NY, US",-73.9979685,40.7331112
41497700,KUMO SUSHI,Japanese,"1 avenue 214 , NY, US",-73.982879,40.730414
50006002,LUCKY CAT,Japanese,"e 53rd st 232 , NY, US",-73.9682768,40.7569704
50013816,CAFFE BENE,Caf̩/Coffee/Tea,"steinway st 3214 , NY, US",-73.9194878,40.7586923
41241639,MCDONALD'S,Hamburgers,"broadway 3549 , NY, US",-73.9505879,40.8269434
50013792,DUNKIN' DONUTS,Donuts,"richmond ave 1650 , NY, US",-74.1635979,40.6083576
50045240,HUNAN BISTRO,Chinese,"3rd ave 96 , NY, US",-73.9881383,40.7323512
50041610,THE YORK SOCIAL,American,"york ave 1529 , NY, US",-73.9498021,40.7726864
50002605,EXTRA FANCY,American,"metropolitan ave 302 , NY, US",-73.95797019999999,40.7143892
50000984,MILENIO BAKERY,Bakery,"third ave 2030 , NY, US",-73.9422802,40.7952754
50002920,Highbury Pub,American,"cortelyou rd 1002 , NY, US",-73.968482,40.6391056
41291910,FIVE GUYS FAMOUS BURGERS AND FRIES,Hamburgers,"west   55 street 43 , NY, US",-73.97661660000001,40.7626955
41646201,120 BAY CAFE,American,"bay street 120 , NY, US",-74.0757893,40.6394533
41396660,NATHAN'S (STAND 312),American,"east  161 street 1 , NY, US",-73.9265691,40.8288189
41408069,AUREOLE,American,"west   42 street 135 , NY, US",-73.9852848,40.7555892
50011380,SOUTHSIDE CAFE (Produce Market),"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","hunts point terminal market 300C , NY, US",-73.9272573,40.8187198
41377756,CARMELITAS BILLARDS,American,"roosevelt avenue 11106 , NY, US",-73.8555016,40.7516697
50012416,VEGGIES CAFE,Vegetarian,"nostrand ave 524 , NY, US",-73.9498533,40.6808767
50044588,HOT DOG CONCESSION,American,"penn plz 4 , NY, US",-73.9937515,40.7507042
41640950,CHIPOTLE MEXICAN GRILL,Mexican,"spring street 71 , NY, US",-73.997427,40.722675
41319530,PAX,American,"6 avenue 966 , NY, US",-73.986783,40.7505973
41270972,THE SMOKE JOINT,Barbecue,"lafayette avenue 64 , NY, US",-73.97535719999999,40.6869841
50000224,XING SHENG,Chinese,"featherbed lane 115 , NY, US",-73.91891799999999,40.8463825
40524888,SISTERS CUISINE,Caribbean,"madison avenue 1931 , NY, US",-73.940857,40.805088
41647292,NEW MING FAT CHINESE RESTAURANT,Chinese,"sutter avenue 1155 , NY, US",-73.87533479999999,40.6724804
41421941,DUNKIN' DONUTS,Donuts,"153 avenue 8209 , NY, US",-73.85195999999999,40.6666906
40996465,OXFORD BAKE SHOP,Bakery,"liberty avenue 10401 , NY, US",-73.8369805,40.6822413
40369087,BLUE BAY RESTAURANT,American,"johnson avenue 3533 , NY, US",-73.9100082,40.8863835
50002512,WING LING,Chinese,"east 170th st 159B , NY, US",-73.91461269999999,40.8393013
40980389,THE GRAFTON PUBLIC HOUSE,American,"1 avenue 126 , NY, US",-73.98526,40.7272178
50011758,LOS PRIMOS RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","grand st 704 , NY, US",-73.9775892,40.7132334
41198338,ROYALE,American,"avenue c 157 , NY, US",-73.97791420000001,40.72582360000001
40601189,LE GLACIER,American,"wall street 60 , NY, US",-74.0083195,40.70616769999999
50048260,ZOUJI BBQ,Chinese,"main st 4283 , NY, US",-73.826981,40.753169
41350440,PANCOAN SOCIETY HIPPOCRATES,Greek,"23 avenue 4119 , NY, US",-73.87478490000001,40.7682471
50005151,GREEK FAMILY KITCHEN,Greek,"union tpke 212-02 , NY, US",-73.75868609999999,40.73345
41395503,LEFT FIELD REST ACELA 340,American,"roosevelt avenue 126 , NY, US",-73.82471079999999,40.7607527
50002235,ZHIQING ACTIVITY CENTER,Asian,"northern blvd 13525 , NY, US",-73.8324903,40.76357369999999
40796892,MUZZARELLA PIZZA,Pizza,"avenue a 221 , NY, US",-73.9807838,40.7302265
41304667,LOS 3 POTRILLOS,Mexican,"4 avenue 1004 , NY, US",-74.0061726,40.652756
40396605,EVERGREEN RESTAURANT,American,"west   47 street 145 , NY, US",-73.983386,40.758951
41714892,TEAFFEE,Caf̩/Coffee/Tea,"court street 517 , NY, US",-73.99917839999999,40.6750343
41180600,KENNEDY FRIED CHICKEN,Chicken,"junction boulevard 3561 , NY, US",-73.8707505,40.7517612
41603186,BRUNO'S RESTAURANT,Italian,"crossbay boulevard 15822 , NY, US",-73.8404544,40.6600815
41681333,KING FALAFEL/MIST,Middle Eastern,"3 avenue 7408 , NY, US",-73.9906154,40.7286292
41695054,CASA VERDE,Pizza/Italian,"richmond road 3471 , NY, US",-74.13656399999999,40.573198
50015327,Pho Rainbow,Vietnamese/Cambodian/Malaysia,"new dorp plz s 42 , NY, US",-74.1164897,40.5735831
40391562,COLLADO RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","broadway 1310 , NY, US",-73.98791729999999,40.750116
41096822,REGIONAL,Italian,"broadway 2607 , NY, US",-73.9710867,40.7962958
41446174,L.I.E. HOT BAGEL,Bagels/Pretzels,"horace harding expressway 21025 , NY, US",-73.7662364,40.7466584
50002345,SPORTING CLUB GJOA,American,"62 st 850 , NY, US",-73.9576386,40.7602199
40990299,ELEGANT CHINESE RESTAURANT,Chinese,"hillside avenue 21206 , NY, US",-73.75367849999999,40.72467570000001
50002807,DUNKIN' DONUTS,Donuts,"e fordham rd 4 , NY, US",-73.90088589999999,40.8625345
40867167,SARAJEVO FAST FOOD,Eastern European,"34 avenue 3718 , NY, US",-73.9219141,40.7570204
41149653,O'BRIENS,Irish,"west   46 street 134 , NY, US",-73.98395,40.75784669999999
50017844,AZERBAIJAN,Mediterranean,"e 14th st 2612 , NY, US",-73.9554737,40.5874688
41362111,PANNA II GARDEN INDIAN RESTAURANT,Indian,"1st ave 93 , NY, US",-73.9865701,40.7262841
50001017,CROWN FRIED CHICKEN,Chicken,"1st  ave 2333 , NY, US",-73.9339198,40.7984572
41708278,JOHN'S DINER,American,"westchester avenue 1786 , NY, US",-73.86682309999999,40.8314649
41717438,J. RESTAURANT,African,"frederick douglas boulevard 2479 , NY, US",-73.9478967,40.8151722
50006556,CHERRY VALLEY DELI,Sandwiches,"150th st 1229 , NY, US",-73.9496684,40.8302779
41686159,BELLA GIORNATA,American,"stuyvesant place 154 , NY, US",-74.076728,40.6423662
40751057,MAGUIRE'S PUBLIC HOUSE,Irish,"roosevelt avenue 5422 , NY, US",-73.9159833,40.7431169
41579353,ROCKAWAY PLAZA DELI,American,"rockaway boulevard 16043 , NY, US",-73.7768219,40.66333909999999
41565555,A.G KITCHEN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","columbus avenue 269 , NY, US",-73.9782726,40.7777686
41453281,DEVON AND BLAKELY,American,"world financial center 1 , NY, US",-74.015607,40.71063669999999
40395505,PORTO PRINCE STAR RESTAURANT,Caribbean,"linden boulevard 22113 , NY, US",-73.7387093,40.6949104
50014246,AMORINO,"Ice Cream, Gelato, Yogurt, Ices","8th ave 162 , NY, US",-74.0003771,40.7422469
41417889,CHAN YANG RESTAURANT,Chinese,"6 avenue 66 , NY, US",-74.00528899999999,40.7217202
41547121,FRESHDAY,Delicatessen,"west   48 street 38 , NY, US",-73.98002819999999,40.7578775
41696211,ACADEMIA COFFEE,Caf̩/Coffee/Tea,"convent avenue 160 , NY, US",-73.9478748,40.8217036
50046232,PANINI CAFE,Delicatessen,"1st ave 589 , NY, US",-73.97393029999999,40.7436256
50035830,BAGEL HOUSE,Delicatessen,"hylan blvd 4651 , NY, US",-74.1616652,40.529491
40362432,HO MEI RESTAURANT,Chinese,"37 avenue 10305 , NY, US",-73.8642349,40.75356
50000766,GYRO WORLD,Mediterranean,"northern boulevard 19421 , NY, US",-73.7869091,40.7581424
41630209,THE WREN,American,"bowery 344 , NY, US",-73.99219289999999,40.7263195
40705931,BLUE HILL RESTAURANT,American,"washington place 75 , NY, US",-73.9996827,40.7320494
50003387,VENUE,Indian,"metropolitan ave 11930 , NY, US",-73.8311086,40.70567580000001
40400610,MOUSTACHE RESTAURANT,Mediterranean,"bedford street 90 , NY, US",-74.00531749999999,40.7323981
41540476,JOE'S PIZZA,Pizza/Italian,"5 avenue 349 , NY, US",-73.9843984,40.74811390000001
50041007,QDOBA MEXICAN GRILL,Mexican,"amboy rd 7001 , NY, US",-74.2343848,40.5164452
41155817,MCDONALD'S,Hamburgers,"bay street 501 , NY, US",-74.0763724,40.6299226
41491955,WEST SIDE STEAKHOUSE,Steak,"10 avenue 597 , NY, US",-73.9951153,40.7606442
50045630,MOKJA,Korean,"amsterdam ave 852 , NY, US",-73.9678912,40.7977449
50017709,NICKOLAS' DELI RESTAURANT,Spanish,"51st ave 6945 , NY, US",-73.89458150000002,40.7356662
40526147,LOS AMIGOS MEXICAN RESTAURANT,Mexican,"31 street 2273 , NY, US",-73.9125464,40.7746025
40391824,HILLSIDE SWIMMING CLUB,American,"signs road 151 , NY, US",-74.16906999999999,40.60375
50017972,A TO Z CATERING,Caribbean,"linden blvd 22701 , NY, US",-73.73381429999999,40.6933411
50015469,SAIGON BAR AND GRILL,Vietnamese/Cambodian/Malaysia,"avenue n 4521 , NY, US",-73.931028,40.618925
50043752,2 BROS PIZZA/JUICE SHOP,Salads,"e 125th st 113 , NY, US",-73.9380556,40.8050029
50047656,AVENUE U NEW EAGLE KITCHEN,Chinese,"avenue u 152 , NY, US",-73.9787218,40.5961472
40389900,CLASSIC COFFEE SHOP,Caf̩/Coffee/Tea,"hester street 56 , NY, US",-73.9907994,40.7156752
50008413,CLOUD BAR,"Bottled beverages, including water, sodas, juices, etc.","w 50th st 218 , NY, US",-73.984968,40.761561
40376735,PJ CARNEY'S,Irish,"7 avenue 906 , NY, US",-73.980002,40.7659216
50001901,"DUNKIN' DONUTS, BASKIN ROBBINS",Donuts,"third avenue 1703 , NY, US",-73.9493207,40.784631
41143605,BOBBY VAN'S STEAKHOUSE,Steak,"broad street 25 , NY, US",-74.0111372,40.7060887
40971550,SUBWAY,Sandwiches,"kings plaza 5114 , NY, US",-73.9211522,40.6102455
41029952,ONE WAY DELI,Delicatessen,"court street 26 , NY, US",-73.99097069999999,40.6933449
40368824,DOUBLES CLUB,American,"5 avenue 783 , NY, US",-73.9728007,40.7645676
41206802,MORRONE PASTRY SHOP & CAFE,Bakery,"arthur ave 2349 , NY, US",-73.8886979,40.85473169999999
41516054,CAFE MAGGIO,American,"york avenue 1750 , NY, US",-73.94318559999999,40.778441
50000346,SILVANA,Mediterranean,"west 116th street 300 , NY, US",-73.9559041,40.8044366
50001062,ZZ CLAM BAR,American,"thompson st 169 , NY, US",-74.000466,40.727688
41337804,JUST LORRAINE'S PLACE,American,"adam clayton powell boulevard 2247 , NY, US",-73.944605,40.813429
50015284,UNDERWEST,Caf̩/Coffee/Tea,"w 47th st 638 , NY, US",-73.998086,40.7644648
40859127,GOODY'S SPANISH FOOD,Spanish,"port richmond avenue 201 , NY, US",-74.1344148,40.6362456
41237575,COLD STONE CREAMERY,"Ice Cream, Gelato, Yogurt, Ices","cooper avenue 8028 , NY, US",-73.86870859999999,40.7093867
41683838,BM DELI & GROCERY,American,"3 avenue 1916 , NY, US",-73.94511960000001,40.791479
40602872,STARBUCKS,Caf̩/Coffee/Tea,"richmond avenue 2505 , NY, US",-74.1673969,40.58653229999999
41459183,POPEYES LOUISIANA KITCHEN,Chicken,"east fordham road 215 , NY, US",-73.89593099999999,40.8627587
41561022,99 CENTS FRESH HOT PIZZA,Pizza,"willoughby street 51 , NY, US",-73.9868473,40.6923262
41718841,LCZ RESTAURANT,Chinese,"8 avenue 4610 , NY, US",-73.9361717,40.8305148
41390818,NAPOLI PIZZA & PASTA,Pizza/Italian,"35 avenue 3302 , NY, US",-73.9268541,40.7571861
50011659,HAPPY FAMILY HOTPOT,Chinese,"main st 3635 , NY, US",-73.8311868,40.7624327
41596469,AVENITA DINER,American,"parsons boulevard 8323 , NY, US",-73.8072339,40.715001
41548416,ALAMEDA,American,"franklin street 195 , NY, US",-74.0100977,40.71941959999999
