CAMIS,DBA,CUISINE.DESCRIPTION,full.address,lon,lat
41336495,MAMA SUSHI,Japanese,"dyckman street 237 , NY, US",-73.9277123,40.8662549
50004483,EDDIE FANCY FOOD,Russian,"19th ave 8611 , NY, US",-74.0005721,40.6055818
41193088,MOJITO'S,Mexican,"east  116 street 227 , NY, US",-73.9387213,40.7976796
41250519,MILANO'S BAR,American,"east houston street 51 , NY, US",-73.99461930000001,40.7245547
50005755,NEW SHUN HING CHINESE RESTAURANT,Chinese,"pennsylvania ave 1111 , NY, US",-73.8866261,40.6539376
41603865,SAUCE,Italian,"rivington street 78 , NY, US",-73.9893263,40.7204716
50007663,DA NICO OF MULBERRY,Italian,"amboy rd 7324 , NY, US",-74.2413299,40.51091479999999
50005615,HAMACHI SUSHI,Japanese,"86th st NA , NY, US",-74.005681,40.609094
41011682,BARBUTO,Italian,"washington street 775 , NY, US",-74.0078522,40.7377594
40365904,MEE SUM CAFE,Caf̩/Coffee/Tea,"pell street 26 , NY, US",-73.9983,40.715051
50019020,AZUKI,Asian,"8th ave 700 , NY, US",-73.9882975,40.7587072
40365075,MCSORLEY'S OLD ALE HOUSE,Irish,"east    7 street 15 , NY, US",-73.98966349999999,40.728815
41070857,YOURS & MINE RESTAURANT,Caribbean,"empire boulevard 841 , NY, US",-73.9342073,40.6637545
41343482,BLACK BEAR BAR,American,"north    6 street 7072 , NY, US",-73.958315,40.7172845
41252214,LAZY POINT,American,"spring street 310 , NY, US",-74.008601,40.7257505
41457424,JIMBO'S HAMBURGER PALACE,Hamburgers,"white plains road 4137 , NY, US",-73.8585868,40.891818
50045369,FUTIGI,Chinese,"69th ave 16404 , NY, US",-73.80465199999999,40.7328535
50051903,MERRICK JERK,Caribbean,"merrick blvd 23418 , NY, US",-73.7357952,40.6741821
40402362,BLAKE & TODD,Delicatessen,"west   47 street 7 , NY, US",-73.97930099999999,40.7571436
50000063,COMMA CAFE,Caf̩/Coffee/Tea,"depot rd 16227 , NY, US",-73.80286629999999,40.7621413
41706118,KENNEDY'S CHICKEN & SANDWICHES,Chicken,"southern boulevard 1282 , NY, US",-73.8915853,40.83025670000001
50048142,INTERCONTINENTAL BANQUET KITCHEN NEW YORK BARCLAY,Other,"e 48th st 111 , NY, US",-73.9734883,40.7557423
50036804,COCINA LATINA RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","westchester ave 650 , NY, US",-73.90860020000001,40.8158478
41318765,PLAN B,American,"vanderbilt avenue 626 , NY, US",-73.9691864,40.677502
50002192,GRACE CHINESE CUISINE,Chinese,"seneca avenue 952 , NY, US",-73.903031,40.6998273
41541993,ESTRELLITA POBLANA II,Mexican,"white plains road 28192821 , NY, US",-73.867633,40.856614
50013062,CHICKEN RANCH,Chicken,"audubon ave 315 , NY, US",-73.932371,40.8484482
40524920,FOOD MART DELI,Delicatessen,"york avenue 1321 , NY, US",-73.9544533,40.7658973
41147516,BLENHEIM,American,"west 12 sttreet 283 , NY, US",-74.0040059,40.7376858
40424955,PANEORAMA BAKERY,Bakery,"jamaica avenue 9520 , NY, US",-73.849581,40.6942204
41504877,TU CASA RESTAURANT,Spanish,"steinway street 3010 , NY, US",-73.9154483,40.7637147
41109275,LITTLE CUPCAKE BAKESHOP,Bakery,"3 avenue 9102 , NY, US",-73.9906154,40.7286292
41491419,ITAL FUSION,Vegetarian,"church avenue 4705 , NY, US",-73.93299429999999,40.6517997
41347997,TAVERN 18,American,"union turnpike 26511 , NY, US",-73.70789479999999,40.7494379
40602482,ATLANTIC GRILL,Seafood,"3 avenue 1337 , NY, US",-73.95833,40.7725508
41497741,GOLOSI,Italian,"2 avenue 1304 , NY, US",-73.95975589999999,40.7664778
40566887,KRYSTAL PASTRY SHOP,Filipino,"roosevelt avenue 6902 , NY, US",-73.8960981,40.7461451
40561162,BRICCO RESTAURANT,Italian,"west   56 street 304 , NY, US",-73.9839938,40.7660956
41582298,HALE & HEARTY SOUP,Soups & Sandwiches,"6 avenue 655 , NY, US",-73.994216,40.7414476
41172921,BODY BY BROOKLYN,American,"park avenue 275 , NY, US",-73.97393140000001,40.7552511
41366056,THE 3 LUIGIS,Pizza,"grand avenue 275 , NY, US",-73.9627725,40.6883112
40520857,TIRAMISU RESTAURANT,Italian,"3 avenue 1410 , NY, US",-73.95698399999999,40.775167
50014518,HARBOR EATS,American,"richmond ter 1000 , NY, US",-74.10191739999999,40.6426309
41320187,THE GRANT CITY TAVERN,American,"freemont avenue 132 , NY, US",-74.109259,40.578569
41658484,LEN'S PAPAYA,Hotdogs/Pretzels,"south street 4 , NY, US",-74.0130195,40.7011445
41098211,DOUGIE'S JAMAICAN CUISINE,Caribbean,"avenue l 9604 , NY, US",-73.8956633,40.6381626
40804049,KRISTY'S RESTAURANT,Chinese,"courtlandt avenue 796 , NY, US",-73.9164181,40.8226839
50015482,WING HING CHINESE CUISINE,Chinese,"avenue r 2932A , NY, US",-73.942891,40.60724099999999
50010282,KENNEDY FRIED CHICKEN,Chicken,"e 170th st 35 , NY, US",-73.91637419999999,40.839867
50034282,NEW TACOPETAN RESTAURANT & BAR,Mexican,"morrison ave 1250 , NY, US",-73.87471409999999,40.8310757
41717742,ACCRA RESTAURANT,African,"7 avenue 2065 , NY, US",-73.94879999999999,40.807721
41514254,ELIM DELI CAFE,Delicatessen,"lexington avenue 851 , NY, US",-73.96543969999999,40.7655464
50001624,THE TOMBSTONE SALOON,Irish,"e 233 street 119 , NY, US",-73.87175289999999,40.8966175
41679611,TAKESUSHI,Japanese,"42 street 4346 , NY, US",-73.9224579,40.7441205
41686653,983 BUSHWICK LIVING ROOM,American,"flushing avenue 983 , NY, US",-73.93340359999999,40.7030879
50032637,O' CAFE,Caf̩/Coffee/Tea,"5th ave 79 , NY, US",-73.9923836,40.7369613
50043790,PRIMA DONNA PERUVIAN RESTAURANT,Peruvian,"roosevelt ave 9018 , NY, US",-73.8758926,40.74824479999999
41145163,PHO BANG RESTAURANT,Vietnamese/Cambodian/Malaysia,"kissena boulevard 4107 , NY, US",-73.8290167,40.7582191
41258524,FULL DOE BAKERY,Bakery,"4 avenue 5905 , NY, US",-74.01778449999999,40.6411056
41230533,ORANGE GRILL RESTAURANT,Eastern European,"cropsey avenue 2545-47 , NY, US",-73.9918299,40.59133
41251327,RICO POLLO,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","myrtle avenue 5537 , NY, US",-73.9072855,40.7001677
50032652,LAS DELICIAS RESTAURANT & BAKERY,Spanish,"college point blvd 1801 , NY, US",-73.8457395,40.7831003
41611709,EQUESTRIS,American,"rockaway boulevard 11000 , NY, US",-73.8284365,40.6778345
41588735,NOODLE VILLAGE SO GOOD,Chinese,"main street 4021 , NY, US",-73.8294362,40.7590825
40369667,WHITE CASTLE,Hamburgers,"empire boulevard 846 , NY, US",-73.9321666,40.6632351
40738021,AU BON PAIN,Sandwiches/Salads/Mixed Buffet,"union square east 6 , NY, US",-73.9896729,40.7347314
41597782,SPICY POT,Chinese,"fort hamilton parkway 5902 , NY, US",-74.0051328,40.6336203
41455044,MR. BIGGS BAR AND GRILL,American,"10 avenue 596 , NY, US",-73.99459920000001,40.7602771
41636635,DANCE STAR,"Juice, Smoothies, Fruit Salads","37 avenue 13619 , NY, US",-73.8305134,40.761906
41442084,EL PARADOR CAFE,Mexican,"east   34 street 325 , NY, US",-73.9746937,40.7445057
50016496,EMPANADAS MONUMENTAL,Spanish,"broadway 4093 , NY, US",-73.9391488,40.8445378
41672745,MANDARIN WOK II,Chinese,"east gun hill road 1232 , NY, US",-73.8515213,40.8723787
50002603,JOY BURGER BAR,Hamburgers,"6th ave 361 , NY, US",-74.00083200000002,40.732327
40999185,GAETANA'S CUCINA ITALIANA,Italian,"christopher street 143 , NY, US",-74.0077958,40.7329613
50034452,BONO TRATTORIA,Italian,"broadway 3658 , NY, US",-73.9470837,40.83022
41624260,ZENG'S RESTAURANT,Chinese,"fourth avenue 950 , NY, US",-74.004564,40.65458599999999
41424484,URIS DELI (URIS HALL) MAIN CAMPUS,American,"west  116 street 411 , NY, US",-73.9597074,40.8067035
41692319,SBARRO,Pizza/Italian,"west   34 street 22 , NY, US",-73.9864332,40.74893710000001
41712879,MONIQUE'S LOUNGE 108,American,"east  108 street 181 , NY, US",-73.94410570000001,40.7932588
41299050,MASTER EXPRESS DELI & RESTAURANT,Delicatessen,"willets point boulevard 12696 , NY, US",-73.8420296,40.7579686
41630891,GINO'S VILLA MONTE,American,"richmond avenue 2811 , NY, US",-74.1689286,40.5785138
50018219,JIN RAMEN UWS,Japanese,"amsterdam ave 462 , NY, US",-73.9770829,40.78539
50039199,EUROPEAN ICE CREAM,"Ice Cream, Gelato, Yogurt, Ices","broadway 2511 , NY, US",-73.973456,40.79340699999999
50001000,BELGIUM BEER CAFE,French,"5th ave 220 , NY, US",-73.9884398,40.7437266
41263395,AMC THEATRES,Hotdogs/Pretzels,"broadway 890 , NY, US",-73.9894855,40.7385401
41498521,SUSHI ROXX,American,"east   39 street 120 , NY, US",-73.9782452,40.7496271
41554801,JUJU'S BAGELS CAFE,American,"76 street 3562 , NY, US",-73.8901964,40.7494545
41711661,FREE TIME HANGOUT,Chinese,"86 street 2170 , NY, US",-73.9944764,40.6020489
40978834,68 JAY STREET BAR,American,"jay street 68 , NY, US",-74.0104303,40.7180943
41518586,BEDFORD HILL,American,"franklin avenue 343 , NY, US",-73.9568117,40.6876275
40637864,PAM'S BAKERY,Bakery,"church avenue 4620 , NY, US",-73.9334678,40.6514163
41136620,EL SONADOR CAFE RESTAURANT,Mexican,"corona avenue 9314 , NY, US",-73.870802,40.742123
50036537,PATRIZIAS OF BROOKLYN,Italian,"2nd ave 462 , NY, US",-73.9789431,40.7399505
50015476,MAJANGDONG,Korean,"bowne st 41-71 , NY, US",-73.8226404,40.7577505
41402050,LATE BAR,Korean,"crocheron avenue 16121 , NY, US",-73.80405669999999,40.7626318
50003894,LOUIE AND CHAN,Italian,"broome st 303-305 , NY, US",-73.9923807,40.718652
41481377,MADERA CUBAN GRILL,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","vernon boulevard 4729 , NY, US",-73.95318189999999,40.744565
41523349,STEVEN RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","boston road 2233 , NY, US",-73.8678635,40.8584024
41543866,DALLAS BBQ,American,"junction boulevard 6135 , NY, US",-73.8635717,40.7333304
41078097,HAE WON DAE RESTAURANT1,Korean,"broadway 7532 , NY, US",-73.8981534,40.8895273
40364299,B & M HOT BAGEL & GROCERY,Delicatessen,"giffords lane 203 , NY, US",-74.1523675,40.5564002
40380518,PETROSSIAN RESTAURAUNT,French,"west 58 th street 182 , NY, US",-73.9792832,40.7660856
41669598,SUGAR AND PLUMM,American,"amsterdam avenue 377 , NY, US",-73.97846030000001,40.7826187
41579553,SEVEN BILLIARD,Caf̩/Coffee/Tea,"northern boulevard 15408 , NY, US",-73.810721,40.764274
40687266,BARTOW PIZZA,Pizza,"bartow ave 2045 , NY, US",-73.8293477,40.8700986
41308940,EMPIRE PIZZA,Pizza,"5 avenue 314 , NY, US",-73.9859189,40.7471188
40572951,WESTSIDE THEATRE,American,"west   43 street 407 , NY, US",-73.9925545,40.7595301
50045716,GUAJILLO RESTAURANT,Mexican,"1st ave 2277 , NY, US",-73.9350973,40.7968819
41477010,DUTCH KILLS,American,"jackson avenue 2724 , NY, US",-73.9401446,40.7476172
41431210,MARACUS CLUB AND RESTAURANT,American,"jamaica avenue 12108 , NY, US",-73.827848,40.7003366
40403830,PRINCESS MANOR,Continental,"nassau avenue 92 , NY, US",-73.9502442,40.7237242
41367178,BOI SANDWICH,Vietnamese/Cambodian/Malaysia,"3 avenue 708 , NY, US",-73.9737387,40.75243
41597477,PASTELES CAPY,Bakery,"east  116 street 242 , NY, US",-73.938525,40.797001
50039714,BROOKLYN CUPCAKE,American,"cooper ave 8000 , NY, US",-73.8684682,40.7090434
50005201,HONG KONG CAFE CHINESE RESTAURANT,Chinese,"franklin ave 357 , NY, US",-73.9567659,40.6872112
50007670,BLIND BARBER,American,"lorimer st 524 , NY, US",-73.9489656,40.7125274
41650923,CON EDISON/ THE LEARNING CENTER,American,"vernon boulevard 4382 , NY, US",-73.9526217,40.7512449
40786924,BOSTON MARKET,American,"hylan boulevard 2530 , NY, US",-74.10954339999999,40.5696844
50008448,SAVOURY INDIAN CUISINE,Indian,"columbus ave 489 , NY, US",-73.9730465,40.7847702
40945328,TONY'S PIZZA SPOT,Pizza,"dekalb avenue 431 , NY, US",-73.96016,40.690584
41011232,DROM,Mediterranean,"avenue a 85 , NY, US",-73.98441489999999,40.7252906
50000542,LEGEND,Chinese,"w 72 st 127 , NY, US",-73.97961409999999,40.7780723
41673743,BIG APPLE CAFE,Caf̩/Coffee/Tea,"amsterdam avenue 891 , NY, US",-73.9665418,40.7986779
41269187,CAFE FRESCO,Delicatessen,"1 avenue 1239 , NY, US",-73.9585872,40.7646091
41636588,DUNKIN' DONUTS,Caf̩/Coffee/Tea,"east gunhill road 47 , NY, US",-73.8800986,40.8823344
41204942,CACIO E VINO,Italian,"2 avenue 80 , NY, US",-73.9888896,40.7263882
41417849,STAMATIS RESTAURANT,Greek,"23 avenue 2909 , NY, US",-73.8748963,40.7682345
41372589,PALM RESTAURANT,Steak,"chambers street 200 , NY, US",-74.0122865,40.7166708
50035778,FORMOSA,Asian,"eldridge st 34 , NY, US",-73.99302,40.715554
41050624,DUNKIN' DONUTS,Donuts,"forest avenue 2220 , NY, US",-74.16328949999999,40.6263541
40369016,VIAND COFFEE SHOP,Greek,"madison avenue 673 , NY, US",-73.97018899999999,40.7648494
41391456,THE WRIGHT,American,"5 avenue 1071 , NY, US",-73.9588816,40.783001
40712781,LUPA OSTERIA ROMANA,Italian,"thompson street 170 , NY, US",-74.0000609,40.7276164
41389061,BOTANICA,American,"conover street 220 , NY, US",-74.015478,40.67729
40611479,JOE'S OF AVE U,Italian,"avenue u 287 , NY, US",-73.97357269999999,40.5969665
50000884,PIC UP STIX,Chinese,"lexington ave 1372 , NY, US",-73.95360079999999,40.7825677
40878675,TACO BELL PIZZA HUT EXPRESS,Pizza,"east  116 street 173 , NY, US",-73.9405439,40.7984414
41677120,SHEARMAN & STERLING,American,"lexington avenue 599 , NY, US",-73.97082189999999,40.7578105
41683394,CAFE 58,American,"58 street 169 , NY, US",-73.9788315,40.7659253
50004189,RAIZES CHURRASCARIA,Portuguese,"nassau ave 139 , NY, US",-73.9481047,40.7249096
41443150,VILLA MONTE II PIZZERIA AND RESTAURANT,Pizza/Italian,"new dorp lane 170 , NY, US",-74.115348,40.5731364
50003326,Covenhoven,"Bottled beverages, including water, sodas, juices, etc.","classon ave 730 , NY, US",-73.960244,40.675246
40565973,BAR VIRAGE,American,"2 avenue 118 , NY, US",-73.9877911,40.7279802
50015344,ROOM SERVICE,Thai,"9th ave 690 , NY, US",-73.9898205,40.7617724
40391383,AIR FRANCE LOUNGE,French,"intairp arvl bldg 0 , NY, US",-74.0059413,40.7127837
41599164,DEL FRISCO'S GRILLE,American,"rockefeller plaza 60 , NY, US",-73.9783724,40.7592215
41371323,HO MEI CHINESE RESTAURANT,Chinese,"malcom x boulevard 222 , NY, US",-73.946851,40.805198
40561040,ARTHUR'S TAVERN,American,"grove street 57 , NY, US",-74.0034606,40.7332096
41608200,MIKE'S PIZZA OF BROOKLYN,Pizza,"bedford avenue 2026 , NY, US",-73.9565715,40.6553374
50002443,MR. WONTON,Chinese,"queens blvd 4411 , NY, US",-73.919996,40.7436221
50012179,TAQUERIA EL BARRIO,Spanish,"1st ave 2327 , NY, US",-73.934196,40.798226
41317857,JOE: THE ART OF COFFEE,Caf̩/Coffee/Tea,"grand central terminal 44 , NY, US",-73.9476617,41.58682719999999
50033568,HENRI ON FIFTH,American,"fifth avenue 279 , NY, US",-73.9862548,40.7456481
40906994,GABBY'S COFFEE SHOP,Spanish,"ditmas avenue 101 , NY, US",-73.9779464,40.6355641
40723778,PHOEBE'S,Caf̩/Coffee/Tea,"adams street 335 , NY, US",-73.9882453,40.6934634
41715505,CAFE (AT THE MUSEUM OF THE CITY OF NEW YORK),American,"5 avenue 1220 , NY, US",-73.95199939999999,40.7925675
50047690,KIRSH BAKERY AND KITCHEN,American,"amsterdam ave 551 , NY, US",-73.9746365,40.7882042
41145911,WA LUNG KITCHEN,Chinese,"grand street 557 , NY, US",-73.9801979,40.7137799
50008170,SOUTH SHORE HOT BAGELS,Delicatessen,"arthur kill rd 4882 , NY, US",-74.23911,40.523132
50043721,CHINATOWN RESTAURANT,Asian,"3rd ave 1650 , NY, US",-73.95129229999999,40.7829608
40425023,PATE'S JEANTY,Bakery,"hempstead avenue 21909 , NY, US",-73.7346242,40.71289110000001
50000312,OMAR'S,American,"w. 9th st 21 , NY, US",-73.9970043,40.733529
41698540,LA 90 BAKERY,Spanish,"90 street 3706 , NY, US",-73.8742161,40.7397411
41101900,STARBUCKS,Caf̩/Coffee/Tea,"6 avenue 875 , NY, US",-73.9893364,40.748214
41601082,CASTELTON CORNERS PUB,American,"victory boulevard 1815 , NY, US",-74.12388589999999,40.6132066
41554491,GYRO CAFE,Turkish,"coney island ave 580 , NY, US",-73.970207,40.643152
40366549,IRISH COTTAGE,Irish,"72 avenue 10807 , NY, US",-73.8425882,40.71964699999999
40866951,MI SUENO RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","west fordham road 152 , NY, US",-73.90789,40.8625865
40544705,MONDIAL BAKERY,Bakery,"20 avenue 7802 , NY, US",-73.9938361,40.6091317
40733386,HARU,Japanese,"3 avenue 1329 , NY, US",-73.958407,40.7723265
41258209,NEW HONG KONG RESTAURANT II,Chinese,"cortelyou road 1222 , NY, US",-73.9662754,40.6401108
41587147,MONTE'S,Italian,"carroll street 451 , NY, US",-73.98718869999999,40.6776158
50005446,Pizza Guys,Pizza/Italian,"broadway 3609 , NY, US",-73.9490354,40.8288917
41244516,RALPHS'S COFFEE SHOP & DINER,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","mott avenue 2123 , NY, US",-73.7545706,40.6047881
41596018,GAJI GAJI,Korean,"union street 3412 , NY, US",-73.82777229999999,40.7665291
41641200,NEW SIN LEE RESTAURANT,Chinese,"malcolm x boulevard 301 , NY, US",-73.9455863,40.8077901
40398796,STARBUCKS,Caf̩/Coffee/Tea,"lexington avenue 1117 , NY, US",-73.9593562,40.7740372
40862619,MORETTI BAKERY,Bakery,"forest avenue 640 , NY, US",-74.1104599,40.62959800000001
50043410,BLACK TREE BK,American,"metropolitan ave 261 , NY, US",-73.95861099999999,40.714788
41380933,INATESSO CAFE CASANO,Caf̩/Coffee/Tea,"west street 38 , NY, US",-74.01701,40.706223
50000803,LE PAIN QUOTIDIEN,American,"1st ave 1592 , NY, US",-73.9505889,40.774701
40560112,EL MALECON RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","amsterdam avenue 764 , NY, US",-73.9699089,40.795049
41606171,IHOP,American,"east   14 street 235237 , NY, US",-73.95865409999999,40.6056978
41699206,PEDRO'S DUMBO II,Mexican,"grand street 812 , NY, US",-73.9775892,40.7132334
50047046,NATURAL BRIDGE,Soups & Sandwiches,"water st 36 , NY, US",-74.0107641,40.7034441
50017962,CHARRUA,Spanish,"essex st 131 , NY, US",-73.9876176,40.7200486
41700520,HUNTER'S,American,"smith street 213 , NY, US",-73.99169180000001,40.6844878
40671821,DAGAN PIZZA & DAIRY RESTAURANT,Jewish/Kosher,"16 avenue 4820 , NY, US",-73.985534,40.63131
50002280,DIMES,American,"division street 143 , NY, US",-73.9907951,40.7143766
41204031,A LA TURKA,Mediterranean,"2 avenue 1417 , NY, US",-73.957715,40.7701307
40600516,CAFFE PALERMO,Italian,"mulberry street 148 , NY, US",-73.9972901,40.7189915
40934258,HAPPY GARDEN RESTAURANT,Chinese,"clarkson avenue 1101 , NY, US",-73.9217911,40.6602888
50001133,KING NOODLE,American,"flushing ave 1045 , NY, US",-73.9304942,40.7042075
41707090,SARABETH'S,American,"park avenue south 381 , NY, US",-73.98421770000002,40.7423612
50001105,STAGECOACH TAVERN,American,"7th avenue 834 , NY, US",-73.98178949999999,40.7634267
40901832,TAL BAGELS,Bagels/Pretzels,"lexington avenue 1228 , NY, US",-73.95707399999999,40.7777403
41365576,DIG INN,American,"madison avenue 275 , NY, US",-73.9799875,40.7512258
50018448,NEW PEKING,Chinese,"washington ave 1137 , NY, US",-73.9606684,40.6611406
41717443,CHINA WOK,Chinese,"linden boulevard 20105 , NY, US",-73.7510868,40.694985
50037515,CARVEL ICE CREAM,"Ice Cream, Gelato, Yogurt, Ices","amboy rd 4332 , NY, US",-74.1597022,40.54513499999999
40667700,BAGEL LAND,Bagels/Pretzels,"forest avenue 1841 , NY, US",-74.1500308,40.6254634
41674679,WEST AFRICAN RESTAURANT,African,"east  169 street 590 , NY, US",-73.90262229999999,40.8318121
50001995,JESUS TACO,Tex-Mex,"amsterdam ave 1346 , NY, US",-73.9561586,40.8138703
41232711,HANG CHOU RESTAURANT,Chinese,"3 avenue 2266 , NY, US",-73.93686590000002,40.802702
41000697,NOWHERE,American,"east   14 street 322 , NY, US",-73.9841161,40.7317696
50008771,H. K. CAFE,Chinese,"main st 4296 , NY, US",-73.827342,40.752527
50002778,SPICE HUT INDIAN RESTAURANT,Indian,"2nd ave 2172 , NY, US",-73.93957689999999,40.7941206
40999824,WINEGASM,French,"37 street 3186 , NY, US",-73.920481,40.7600746
41548669,FOOD LIN,Chinese,"5 avenue 399 , NY, US",-73.98329269999999,40.7501616
41086965,BAJAN CAFE,Caribbean,"schnectady avenue 456 , NY, US",-73.93490489999999,40.662945
41218096,CHIPOTLE MEXICAN GRILL,Mexican,"broadway 864 , NY, US",-73.9899484,40.737314
50018787,DONG'S GREAT WOK GARDEN II,Chinese,"lexington ave 1631 , NY, US",-73.947419,40.7903305
40635976,LATIN BAKERY,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","main street 4141 , NY, US",-73.8286956,40.7572907
40510823,PITUSA BAKERY,Bakery,"east  149 street 831 , NY, US",-73.90503799999999,40.812633
41677816,CENTRAL,Greek,"steinway street 2030 , NY, US",-73.902693,40.7759659
40370167,BURGER KING,Hamburgers,"northern boulevard 22210 , NY, US",-73.75936879999999,40.7615556
50003624,BREAK ROOM,American,"baxter st 83 , NY, US",-73.999612,40.71661630000001
41075000,NINO TUSCANY,Italian,"west   58 street 117 , NY, US",-73.9772655,40.7654611
50040897,TOUS LES JOURS,Chinese,"division st 7 , NY, US",-73.9970575,40.7139025
41307738,MAD DOG & BEANS,Mexican,"pearl street 83 , NY, US",-74.01027429999999,40.7041783
40596377,LOS PAPIS RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","bridge street 77 , NY, US",-74.0116294,40.7035833
41403075,TASTE OF HONEY,American,"victory boulevard 3465 , NY, US",-74.17519290000001,40.60404
41526348,SUBWAY,Sandwiches/Salads/Mixed Buffet,"fulton street 713 , NY, US",-73.9768919,40.6874885
41313479,"DUNKIN' DONUTS, BASKIN ROBBINS",Donuts,"1 avenue 361 , NY, US",-73.9796343,40.7357938
